,numExp,stick1,stick2,judge,agentBias,p_isLong_1,p_isLong_2,delta
145,73,0.625,0.225,J1,5.0,0.37520514837534086,0.39197997404814255,0.016774825672801696
146,74,0.625,0.225,J0,10.0,0.5688854489164087,0.4056372549019608,-0.1632481940144479
147,74,0.625,0.225,J1,10.0,0.23156637569717906,0.28618404045322077,0.05461766475604171
148,75,0.625,0.275,J0,2.0,0.5688854489164087,0.43627450980392146,-0.13261093911248722
149,75,0.625,0.275,J1,2.0,0.4786893268298596,0.46736650450928763,-0.011322822320571968
150,76,0.625,0.275,J0,5.0,0.5688854489164087,0.43627450980392146,-0.13261093911248722
151,76,0.625,0.275,J1,5.0,0.37520514837534086,0.4488391009622095,0.07363395258686867
152,77,0.625,0.275,J0,10.0,0.5688854489164087,0.43627450980392146,-0.13261093911248722
153,77,0.625,0.275,J1,10.0,0.23156637569717906,0.37653242881039206,0.144966053113213
154,78,0.625,0.325,J0,2.0,0.5688854489164087,0.46813725490196095,-0.10074819401444773
155,78,0.625,0.325,J1,2.0,0.4786893268298596,0.5042658869131691,0.025576560083309496
156,79,0.625,0.325,J0,5.0,0.5688854489164087,0.46813725490196095,-0.10074819401444773
157,79,0.625,0.325,J1,5.0,0.37520514837534086,0.5072388813009238,0.1320337329255829
158,80,0.625,0.325,J0,10.0,0.5688854489164087,0.46813725490196095,-0.10074819401444773
159,80,0.625,0.325,J1,10.0,0.23156637569717906,0.48598995305334114,0.25442357735616206
160,81,0.625,0.375,J0,2.0,0.5688854489164087,0.5,-0.06888544891640869
161,81,0.625,0.375,J1,2.0,0.4786893268298596,0.5407609822014617,0.06207165537160214
162,82,0.625,0.375,J0,5.0,0.5688854489164087,0.5,-0.06888544891640869
163,82,0.625,0.375,J1,5.0,0.37520514837534086,0.5635543381928894,0.1883491898175485
164,83,0.625,0.375,J0,10.0,0.5688854489164087,0.5,-0.06888544891640869
165,83,0.625,0.375,J1,10.0,0.23156637569717906,0.5923490518515149,0.3607826761543358
166,84,0.625,0.425,J0,2.0,0.5688854489164087,0.5294117647058822,-0.03947368421052644
167,84,0.625,0.425,J1,2.0,0.4786893268298596,0.574143537932127,0.09545421110226743
168,85,0.625,0.425,J0,5.0,0.5688854489164087,0.5294117647058822,-0.03947368421052644
169,85,0.625,0.425,J1,5.0,0.37520514837534086,0.6139213042375268,0.23871615586218592
170,86,0.625,0.425,J0,10.0,0.5688854489164087,0.5294117647058822,-0.03947368421052644
171,86,0.625,0.425,J1,10.0,0.23156637569717906,0.6789473826798739,0.4473810069826948
172,87,0.625,0.475,J0,2.0,0.5688854489164087,0.5575980392156863,-0.011287409700722395
173,87,0.625,0.475,J1,2.0,0.4786893268298596,0.6056942255749749,0.12700489874511528
174,88,0.625,0.475,J0,5.0,0.5688854489164087,0.5575980392156863,-0.011287409700722395
175,88,0.625,0.475,J1,5.0,0.37520514837534086,0.6603526165660146,0.28514746819067377
176,89,0.625,0.475,J0,10.0,0.5688854489164087,0.5575980392156863,-0.011287409700722395
177,89,0.625,0.475,J1,10.0,0.23156637569717906,0.7523858396013696,0.5208194639041905
178,90,0.675,0.025,J0,2.0,0.5962332301341586,0.30024509803921556,-0.29598813209494307
179,90,0.675,0.025,J1,2.0,0.5085727059488278,0.30505226433568206,-0.2035204416131457
180,91,0.675,0.025,J0,5.0,0.5962332301341586,0.30024509803921556,-0.29598813209494307
181,91,0.675,0.025,J1,5.0,0.41378375816033114,0.21856031599772038,-0.19522344216261076
182,92,0.675,0.025,J0,10.0,0.5962332301341586,0.30024509803921556,-0.29598813209494307
183,92,0.675,0.025,J1,10.0,0.28968170591252007,0.11370608276988323,-0.17597562314263684
184,93,0.675,0.075,J0,2.0,0.5962332301341586,0.3333333333333332,-0.26289989680082543
185,93,0.675,0.075,J1,2.0,0.5085727059488278,0.3440761895199606,-0.16449651642886715
186,94,0.675,0.075,J0,5.0,0.5962332301341586,0.3333333333333332,-0.26289989680082543
187,94,0.675,0.075,J1,5.0,0.41378375816033114,0.2632670201835205,-0.15051673797681064
188,95,0.675,0.075,J0,10.0,0.5962332301341586,0.3333333333333332,-0.26289989680082543
189,95,0.675,0.075,J1,10.0,0.28968170591252007,0.14883329103542708,-0.140848414877093
190,96,0.675,0.125,J0,2.0,0.5962332301341586,0.36887254901960786,-0.22736068111455077
191,96,0.675,0.125,J1,2.0,0.5085727059488278,0.38649210959758634,-0.12208059635124141
192,97,0.675,0.125,J0,5.0,0.5962332301341586,0.36887254901960786,-0.22736068111455077
193,97,0.675,0.125,J1,5.0,0.41378375816033114,0.318070002305282,-0.09571375585504915
194,98,0.675,0.125,J0,10.0,0.5962332301341586,0.36887254901960786,-0.22736068111455077
195,98,0.675,0.125,J1,10.0,0.28968170591252007,0.20175599032391914,-0.08792571558860093
196,99,0.675,0.175,J0,2.0,0.5962332301341586,0.40196078431372545,-0.19427244582043318
197,99,0.675,0.175,J1,2.0,0.5085727059488278,0.42639425689525406,-0.08217844905357369
198,100,0.675,0.175,J0,5.0,0.5962332301341586,0.40196078431372545,-0.19427244582043318
199,100,0.675,0.175,J1,5.0,0.41378375816033114,0.3754618092240555,-0.03832194893627566
200,101,0.675,0.175,J0,10.0,0.5962332301341586,0.40196078431372545,-0.19427244582043318
201,101,0.675,0.175,J1,10.0,0.28968170591252007,0.26907331262245854,-0.020608393290061533
202,102,0.675,0.225,J0,2.0,0.5962332301341586,0.43504901960784315,-0.16118421052631549
203,102,0.675,0.225,J1,2.0,0.5085727059488278,0.46619605250033447,-0.042376653448493284
204,103,0.675,0.225,J0,5.0,0.5962332301341586,0.43504901960784315,-0.16118421052631549
205,103,0.675,0.225,J1,5.0,0.41378375816033114,0.43774385359906426,0.02396009543873312
206,104,0.675,0.225,J0,10.0,0.5962332301341586,0.43504901960784315,-0.16118421052631549
207,104,0.675,0.225,J1,10.0,0.28968170591252007,0.3593940026437899,0.06971229673126983
208,105,0.675,0.275,J0,2.0,0.5962332301341586,0.4656862745098038,-0.1305469556243548
209,105,0.675,0.275,J1,2.0,0.5085727059488278,0.5024708223353722,-0.006101883613455539
210,106,0.675,0.275,J0,5.0,0.5962332301341586,0.4656862745098038,-0.1305469556243548
211,106,0.675,0.275,J1,5.0,0.41378375816033114,0.4965956708642899,0.08281191270395877
212,107,0.675,0.275,J0,10.0,0.5962332301341586,0.4656862745098038,-0.1305469556243548
213,107,0.675,0.275,J1,10.0,0.28968170591252007,0.4614773571710161,0.17179565125849605
214,108,0.675,0.325,J0,2.0,0.5962332301341586,0.49999999999999983,-0.0962332301341588
215,108,0.675,0.325,J1,2.0,0.5085727059488278,0.5422987301018822,0.03372602415305448
216,109,0.675,0.325,J0,5.0,0.5962332301341586,0.49999999999999983,-0.0962332301341588
217,109,0.675,0.325,J1,5.0,0.41378375816033114,0.5605108299455125,0.14672707178518135
218,110,0.675,0.325,J0,10.0,0.5962332301341586,0.49999999999999983,-0.0962332301341588
219,110,0.675,0.325,J1,10.0,0.28968170591252007,0.5843908514275196,0.2947091455149995
220,111,0.675,0.375,J0,2.0,0.5962332301341586,0.5318627450980393,-0.06437048503611931
221,111,0.675,0.375,J1,2.0,0.5085727059488278,0.5788486519109274,0.07027594596209963
222,112,0.675,0.375,J0,5.0,0.5962332301341586,0.5318627450980393,-0.06437048503611931
223,112,0.675,0.375,J1,5.0,0.41378375816033114,0.6173503103992435,0.20356655223891235
224,113,0.675,0.375,J0,10.0,0.5962332301341586,0.5318627450980393,-0.06437048503611931
225,113,0.675,0.375,J1,10.0,0.28968170591252007,0.6911145590710014,0.4014328531584813
226,114,0.675,0.425,J0,2.0,0.5962332301341586,0.5612745098039217,-0.03495872033023695
227,114,0.675,0.425,J1,2.0,0.5085727059488278,0.6122330961975658,0.10366039024873808
228,115,0.675,0.425,J0,5.0,0.5962332301341586,0.5612745098039217,-0.03495872033023695
229,115,0.675,0.425,J1,5.0,0.41378375816033114,0.6678917221702267,0.2541079640098956
230,116,0.675,0.425,J0,10.0,0.5962332301341586,0.5612745098039217,-0.03495872033023695
231,116,0.675,0.425,J1,10.0,0.28968170591252007,0.77427267713497,0.48459097122245
232,117,0.675,0.475,J0,2.0,0.5962332301341586,0.5906862745098038,-0.00554695562435481
233,117,0.675,0.475,J1,2.0,0.5085727059488278,0.6444215317517354,0.1358488258029077
234,118,0.675,0.475,J0,5.0,0.5962332301341586,0.5906862745098038,-0.00554695562435481
235,118,0.675,0.475,J1,5.0,0.41378375816033114,0.7127554731743688,0.2989717150140377
236,119,0.675,0.475,J0,10.0,0.5962332301341586,0.5906862745098038,-0.00554695562435481
237,119,0.675,0.475,J1,10.0,0.28968170591252007,0.8348531791141949,0.5451714732016748
238,120,0.725,0.025,J0,2.0,0.6240970072239422,0.3284313725490194,-0.29566563467492285
239,120,0.725,0.025,J1,2.0,0.5397438355321402,0.3356854911115293,-0.20405834442061094
240,121,0.725,0.025,J0,5.0,0.6240970072239422,0.3284313725490194,-0.29566563467492285
241,121,0.725,0.025,J1,5.0,0.45607219866259896,0.2506668031663176,-0.20540539549628134
242,122,0.725,0.025,J0,10.0,0.6240970072239422,0.3284313725490194,-0.29566563467492285
243,122,0.725,0.025,J1,10.0,0.35892989353313076,0.15205517073793734,-0.20687472279519342
244,123,0.725,0.075,J0,2.0,0.6240970072239422,0.3639705882352943,-0.2601264189886479
245,123,0.725,0.075,J1,2.0,0.5397438355321402,0.37833362081251865,-0.16141021471962158
246,124,0.725,0.075,J0,5.0,0.6240970072239422,0.3639705882352943,-0.2601264189886479
247,124,0.725,0.075,J1,5.0,0.45607219866259896,0.3019180629788683,-0.15415413568373065
248,125,0.725,0.075,J0,10.0,0.6240970072239422,0.3639705882352943,-0.2601264189886479
249,125,0.725,0.075,J1,10.0,0.35892989353313076,0.19870046745982642,-0.16022942607330434
250,126,0.725,0.125,J0,2.0,0.6240970072239422,0.39950980392156865,-0.22458720330237358
251,126,0.725,0.125,J1,2.0,0.5397438355321402,0.42168554141930326,-0.11805829411283697
252,127,0.725,0.125,J0,5.0,0.6240970072239422,0.39950980392156865,-0.22458720330237358
253,127,0.725,0.125,J1,5.0,0.45607219866259896,0.3608113975698067,-0.09526080109279228
254,128,0.725,0.125,J0,10.0,0.6240970072239422,0.39950980392156865,-0.22458720330237358
255,128,0.725,0.125,J1,10.0,0.35892989353313076,0.26302472394682996,-0.0959051695863008
256,129,0.725,0.175,J0,2.0,0.6240970072239422,0.4325980392156864,-0.19149896800825583
257,129,0.725,0.175,J1,2.0,0.5397438355321402,0.4621031515665798,-0.07764068396556045
258,130,0.725,0.175,J0,5.0,0.6240970072239422,0.4325980392156864,-0.19149896800825583
259,130,0.725,0.175,J1,5.0,0.45607219866259896,0.4215675561799993,-0.03450464248259966
260,131,0.725,0.175,J0,10.0,0.6240970072239422,0.4325980392156864,-0.19149896800825583
261,131,0.725,0.175,J1,10.0,0.35892989353313076,0.34287377269269376,-0.016056120840437005
262,132,0.725,0.225,J0,2.0,0.6240970072239422,0.4669117647058822,-0.15718524251806004
263,132,0.725,0.225,J1,2.0,0.5397438355321402,0.5037928224466603,-0.03595101308547988
264,133,0.725,0.225,J0,5.0,0.6240970072239422,0.4669117647058822,-0.15718524251806004
265,133,0.725,0.225,J1,5.0,0.45607219866259896,0.4894466680484516,0.033374469385852645
266,134,0.725,0.225,J0,10.0,0.6240970072239422,0.4669117647058822,-0.15718524251806004
267,134,0.725,0.225,J1,10.0,0.35892989353313076,0.45009418475616225,0.09116429122303149
268,135,0.725,0.275,J0,2.0,0.6240970072239422,0.49999999999999994,-0.12409700722394229
269,135,0.725,0.275,J1,2.0,0.5397438355321402,0.5429853931901907,0.0032415576580504535
270,136,0.725,0.275,J0,5.0,0.6240970072239422,0.49999999999999994,-0.12409700722394229
271,136,0.725,0.275,J1,5.0,0.45607219866259896,0.5543471174096439,0.09827491874704497
272,137,0.725,0.275,J0,10.0,0.6240970072239422,0.49999999999999994,-0.12409700722394229
273,137,0.725,0.275,J1,10.0,0.35892989353313076,0.5677321287478538,0.20880223521472308
274,138,0.725,0.325,J0,2.0,0.6240970072239422,0.534313725490196,-0.08978328173374628
275,138,0.725,0.325,J1,2.0,0.5397438355321402,0.5828983781451453,0.04315454261300511
276,139,0.725,0.325,J0,5.0,0.6240970072239422,0.534313725490196,-0.08978328173374628
277,139,0.725,0.325,J1,5.0,0.45607219866259896,0.6195094092705392,0.16343721060794025
278,140,0.725,0.325,J0,10.0,0.6240970072239422,0.534313725490196,-0.08978328173374628
279,140,0.725,0.325,J1,10.0,0.35892989353313076,0.6923755686291607,0.33344567509602996
280,141,0.725,0.375,J0,2.0,0.6240970072239422,0.5637254901960782,-0.06037151702786403
281,141,0.725,0.375,J1,2.0,0.5397438355321402,0.6166950252043621,0.07695118967222192
282,142,0.725,0.375,J0,5.0,0.6240970072239422,0.5637254901960782,-0.06037151702786403
283,142,0.725,0.375,J1,5.0,0.45607219866259896,0.6724529532177277,0.21638075455512873
284,143,0.725,0.375,J0,10.0,0.6240970072239422,0.5637254901960782,-0.06037151702786403
285,143,0.725,0.375,J1,10.0,0.35892989353313076,0.7849586997815684,0.42602880624843764
286,144,0.725,0.425,J0,2.0,0.6240970072239422,0.5931372549019607,-0.03095975232198156
287,144,0.725,0.425,J1,2.0,0.5397438355321402,0.6499663345339032,0.11022249900176295
288,145,0.725,0.425,J0,5.0,0.6240970072239422,0.5931372549019607,-0.03095975232198156
289,145,0.725,0.425,J1,5.0,0.45607219866259896,0.7223927764218402,0.26632057775924123
290,146,0.725,0.425,J0,10.0,0.6240970072239422,0.5931372549019607,-0.03095975232198156
291,146,0.725,0.425,J1,10.0,0.35892989353313076,0.8547725318468555,0.49584263831372477
292,147,0.725,0.475,J0,2.0,0.6240970072239422,0.622549019607843,-0.0015479876160992
293,147,0.725,0.475,J1,2.0,0.5397438355321402,0.6816795004856527,0.1419356649535125
294,148,0.725,0.475,J0,5.0,0.6240970072239422,0.622549019607843,-0.0015479876160992
295,148,0.725,0.475,J1,5.0,0.45607219866259896,0.7648383883989627,0.3087661897363637
296,149,0.725,0.475,J0,10.0,0.6240970072239422,0.622549019607843,-0.0015479876160992
297,149,0.725,0.475,J1,10.0,0.35892989353313076,0.9015516785156098,0.542621784982479
298,150,0.775,0.025,J0,2.0,0.6519607843137256,0.3590686274509804,-0.2928921568627452
