numExp,stick1,stick2,agentBias,p_isLong_1_J0,p_isLong_2_J0,p_isLong_1_J1,p_isLong_2_J1,delta_J0,delta_J1
31,0.575,0.025,5.0,0.5417956656346751,0.24387254901960784,0.3402559060518199,0.1629617629091766,-0.2979231166150672,-0.17729414314264327
32,0.575,0.025,10.0,0.5417956656346751,0.24387254901960784,0.18456436823642647,0.061173959811973974,-0.2979231166150672,-0.1233904084244525
33,0.575,0.075,2.0,0.5417956656346751,0.27696078431372556,0.44987510104305434,0.2819369486239077,-0.2648348813209495,-0.1679381524191466
34,0.575,0.075,5.0,0.5417956656346751,0.27696078431372556,0.3402559060518199,0.20146837520282185,-0.2648348813209495,-0.13878753084899803
35,0.575,0.075,10.0,0.5417956656346751,0.27696078431372556,0.18456436823642647,0.0840300655619847,-0.2648348813209495,-0.10053430267444177
36,0.575,0.125,2.0,0.5417956656346751,0.31004901960784315,0.44987510104305434,0.31999230265226203,-0.23174664602683193,-0.1298827983907923
37,0.575,0.125,5.0,0.5417956656346751,0.31004901960784315,0.3402559060518199,0.24600592628120732,-0.23174664602683193,-0.09424997977061256
38,0.575,0.125,10.0,0.5417956656346751,0.31004901960784315,0.18456436823642647,0.11701241650061939,-0.23174664602683193,-0.06755195173580708
39,0.575,0.175,2.0,0.5417956656346751,0.34191176470588225,0.44987510104305434,0.35699019099176144,-0.19988390092879282,-0.0928849100512929
40,0.575,0.175,5.0,0.5417956656346751,0.34191176470588225,0.3402559060518199,0.29418017848562983,-0.19988390092879282,-0.04607572756619005
41,0.575,0.175,10.0,0.5417956656346751,0.34191176470588225,0.18456436823642647,0.16123485169833549,-0.19988390092879282,-0.023329516538090983
42,0.575,0.225,2.0,0.5417956656346751,0.37499999999999994,0.44987510104305434,0.395291846022519,-0.16679566563467513,-0.05458325502053535
43,0.575,0.225,5.0,0.5417956656346751,0.37499999999999994,0.3402559060518199,0.3479706403376564,-0.16679566563467513,0.007714734285836522
44,0.575,0.225,10.0,0.5417956656346751,0.37499999999999994,0.18456436823642647,0.22298256854991222,-0.16679566563467513,0.03841820031348575
45,0.575,0.275,2.0,0.5417956656346751,0.4068627450980391,0.44987510104305434,0.43221818527615896,-0.13493292053663597,-0.017656915766895376
46,0.575,0.275,5.0,0.5417956656346751,0.4068627450980391,0.3402559060518199,0.4034760018906267,-0.13493292053663597,0.06322009583880683
47,0.575,0.275,10.0,0.5417956656346751,0.4068627450980391,0.18456436823642647,0.30283310849342304,-0.13493292053663597,0.11826874025699657
48,0.575,0.325,2.0,0.5417956656346751,0.4387254901960784,0.44987510104305434,0.4688814513395437,-0.10307017543859665,0.01900635029648934
49,0.575,0.325,5.0,0.5417956656346751,0.4387254901960784,0.3402559060518199,0.46034592046263956,-0.10307017543859665,0.12009001441081968
50,0.575,0.325,10.0,0.5417956656346751,0.4387254901960784,0.18456436823642647,0.4029939695493443,-0.10307017543859665,0.21842960131291783
51,0.575,0.375,2.0,0.5417956656346751,0.47058823529411753,0.44987510104305434,0.5053585432419411,-0.07120743034055754,0.055483442198886734
52,0.575,0.375,5.0,0.5417956656346751,0.47058823529411753,0.3402559060518199,0.5166268830285095,-0.07120743034055754,0.17637097697668958
53,0.575,0.375,10.0,0.5417956656346751,0.47058823529411753,0.18456436823642647,0.5098000031719461,-0.07120743034055754,0.3252356349355196
54,0.575,0.425,2.0,0.5417956656346751,0.5,0.44987510104305434,0.5387207267725613,-0.04179566563467507,0.088845625729507
55,0.575,0.425,5.0,0.5417956656346751,0.5,0.3402559060518199,0.5669829276425514,-0.04179566563467507,0.22672702159073155
56,0.575,0.425,10.0,0.5417956656346751,0.5,0.18456436823642647,0.5987572328400665,-0.04179566563467507,0.4141928646036401
57,0.575,0.475,2.0,0.5417956656346751,0.5269607843137255,0.44987510104305434,0.5691350529704104,-0.014834881320949567,0.11925995192735611
58,0.575,0.475,5.0,0.5417956656346751,0.5269607843137255,0.3402559060518199,0.6126372231791715,-0.014834881320949567,0.2723813171273516
59,0.575,0.475,10.0,0.5417956656346751,0.5269607843137255,0.18456436823642647,0.6764629399376373,-0.014834881320949567,0.4918985717012108
60,0.625,0.025,2.0,0.5688854489164087,0.27205882352941163,0.4786893268298596,0.2746455844807856,-0.29682662538699706,-0.20404374234907402
61,0.625,0.025,5.0,0.5688854489164087,0.27205882352941163,0.37520514837534086,0.18906492163442046,-0.29682662538699706,-0.1861402267409204
62,0.625,0.025,10.0,0.5688854489164087,0.27205882352941163,0.23156637569717906,0.08350437643961925,-0.29682662538699706,-0.1480619992575598
63,0.625,0.075,2.0,0.5688854489164087,0.30514705882352927,0.4786893268298596,0.31272200484056284,-0.2637383900928794,-0.16596732198929676
64,0.625,0.075,5.0,0.5688854489164087,0.30514705882352927,0.37520514837534086,0.23024148472469044,-0.2637383900928794,-0.14496366365065042
65,0.625,0.075,10.0,0.5688854489164087,0.30514705882352927,0.23156637569717906,0.11161845867887767,-0.2637383900928794,-0.11994791701830139
66,0.625,0.125,2.0,0.5688854489164087,0.33823529411764713,0.4786893268298596,0.35161369433481865,-0.23065015479876155,-0.12707563249504095
67,0.625,0.125,5.0,0.5688854489164087,0.33823529411764713,0.37520514837534086,0.2781744569236836,-0.23065015479876155,-0.09703069145165727
68,0.625,0.125,10.0,0.5688854489164087,0.33823529411764713,0.23156637569717906,0.15199467167566852,-0.23065015479876155,-0.07957170402151054
69,0.625,0.175,2.0,0.5688854489164087,0.37254901960784303,0.4786893268298596,0.39201114146450355,-0.19633642930856565,-0.08667818536535604
70,0.625,0.175,5.0,0.5688854489164087,0.37254901960784303,0.37520514837534086,0.3331036664001897,-0.19633642930856565,-0.04210148197515118
71,0.625,0.175,10.0,0.5688854489164087,0.37254901960784303,0.23156637569717906,0.2091338694719969,-0.19633642930856565,-0.02243250622518214
72,0.625,0.225,2.0,0.5688854489164087,0.4056372549019608,0.4786893268298596,0.4312518514939722,-0.1632481940144479,-0.04743747533588738
73,0.625,0.225,5.0,0.5688854489164087,0.4056372549019608,0.37520514837534086,0.39197997404814255,-0.1632481940144479,0.016774825672801696
74,0.625,0.225,10.0,0.5688854489164087,0.4056372549019608,0.23156637569717906,0.28618404045322077,-0.1632481940144479,0.05461766475604171
75,0.625,0.275,2.0,0.5688854489164087,0.43627450980392146,0.4786893268298596,0.46736650450928763,-0.13261093911248722,-0.011322822320571968
76,0.625,0.275,5.0,0.5688854489164087,0.43627450980392146,0.37520514837534086,0.4488391009622095,-0.13261093911248722,0.07363395258686867
77,0.625,0.275,10.0,0.5688854489164087,0.43627450980392146,0.23156637569717906,0.37653242881039206,-0.13261093911248722,0.144966053113213
78,0.625,0.325,2.0,0.5688854489164087,0.46813725490196095,0.4786893268298596,0.5042658869131691,-0.10074819401444773,0.025576560083309496
79,0.625,0.325,5.0,0.5688854489164087,0.46813725490196095,0.37520514837534086,0.5072388813009238,-0.10074819401444773,0.1320337329255829
80,0.625,0.325,10.0,0.5688854489164087,0.46813725490196095,0.23156637569717906,0.48598995305334114,-0.10074819401444773,0.25442357735616206
81,0.625,0.375,2.0,0.5688854489164087,0.5,0.4786893268298596,0.5407609822014617,-0.06888544891640869,0.06207165537160214
82,0.625,0.375,5.0,0.5688854489164087,0.5,0.37520514837534086,0.5635543381928894,-0.06888544891640869,0.1883491898175485
83,0.625,0.375,10.0,0.5688854489164087,0.5,0.23156637569717906,0.5923490518515149,-0.06888544891640869,0.3607826761543358
84,0.625,0.425,2.0,0.5688854489164087,0.5294117647058822,0.4786893268298596,0.574143537932127,-0.03947368421052644,0.09545421110226743
85,0.625,0.425,5.0,0.5688854489164087,0.5294117647058822,0.37520514837534086,0.6139213042375268,-0.03947368421052644,0.23871615586218592
86,0.625,0.425,10.0,0.5688854489164087,0.5294117647058822,0.23156637569717906,0.6789473826798739,-0.03947368421052644,0.4473810069826948
87,0.625,0.475,2.0,0.5688854489164087,0.5575980392156863,0.4786893268298596,0.6056942255749749,-0.011287409700722395,0.12700489874511528
88,0.625,0.475,5.0,0.5688854489164087,0.5575980392156863,0.37520514837534086,0.6603526165660146,-0.011287409700722395,0.28514746819067377
89,0.625,0.475,10.0,0.5688854489164087,0.5575980392156863,0.23156637569717906,0.7523858396013696,-0.011287409700722395,0.5208194639041905
90,0.675,0.025,2.0,0.5962332301341586,0.30024509803921556,0.5085727059488278,0.30505226433568206,-0.29598813209494307,-0.2035204416131457
91,0.675,0.025,5.0,0.5962332301341586,0.30024509803921556,0.41378375816033114,0.21856031599772038,-0.29598813209494307,-0.19522344216261076
92,0.675,0.025,10.0,0.5962332301341586,0.30024509803921556,0.28968170591252007,0.11370608276988323,-0.29598813209494307,-0.17597562314263684
93,0.675,0.075,2.0,0.5962332301341586,0.3333333333333332,0.5085727059488278,0.3440761895199606,-0.26289989680082543,-0.16449651642886715
94,0.675,0.075,5.0,0.5962332301341586,0.3333333333333332,0.41378375816033114,0.2632670201835205,-0.26289989680082543,-0.15051673797681064
95,0.675,0.075,10.0,0.5962332301341586,0.3333333333333332,0.28968170591252007,0.14883329103542708,-0.26289989680082543,-0.140848414877093
96,0.675,0.125,2.0,0.5962332301341586,0.36887254901960786,0.5085727059488278,0.38649210959758634,-0.22736068111455077,-0.12208059635124141
97,0.675,0.125,5.0,0.5962332301341586,0.36887254901960786,0.41378375816033114,0.318070002305282,-0.22736068111455077,-0.09571375585504915
98,0.675,0.125,10.0,0.5962332301341586,0.36887254901960786,0.28968170591252007,0.20175599032391914,-0.22736068111455077,-0.08792571558860093
99,0.675,0.175,2.0,0.5962332301341586,0.40196078431372545,0.5085727059488278,0.42639425689525406,-0.19427244582043318,-0.08217844905357369
100,0.675,0.175,5.0,0.5962332301341586,0.40196078431372545,0.41378375816033114,0.3754618092240555,-0.19427244582043318,-0.03832194893627566
101,0.675,0.175,10.0,0.5962332301341586,0.40196078431372545,0.28968170591252007,0.26907331262245854,-0.19427244582043318,-0.020608393290061533
102,0.675,0.225,2.0,0.5962332301341586,0.43504901960784315,0.5085727059488278,0.46619605250033447,-0.16118421052631549,-0.042376653448493284
103,0.675,0.225,5.0,0.5962332301341586,0.43504901960784315,0.41378375816033114,0.43774385359906426,-0.16118421052631549,0.02396009543873312
104,0.675,0.225,10.0,0.5962332301341586,0.43504901960784315,0.28968170591252007,0.3593940026437899,-0.16118421052631549,0.06971229673126983
105,0.675,0.275,2.0,0.5962332301341586,0.4656862745098038,0.5085727059488278,0.5024708223353722,-0.1305469556243548,-0.006101883613455539
106,0.675,0.275,5.0,0.5962332301341586,0.4656862745098038,0.41378375816033114,0.4965956708642899,-0.1305469556243548,0.08281191270395877
107,0.675,0.275,10.0,0.5962332301341586,0.4656862745098038,0.28968170591252007,0.4614773571710161,-0.1305469556243548,0.17179565125849605
108,0.675,0.325,2.0,0.5962332301341586,0.49999999999999983,0.5085727059488278,0.5422987301018822,-0.0962332301341588,0.03372602415305448
109,0.675,0.325,5.0,0.5962332301341586,0.49999999999999983,0.41378375816033114,0.5605108299455125,-0.0962332301341588,0.14672707178518135
110,0.675,0.325,10.0,0.5962332301341586,0.49999999999999983,0.28968170591252007,0.5843908514275196,-0.0962332301341588,0.2947091455149995
111,0.675,0.375,2.0,0.5962332301341586,0.5318627450980393,0.5085727059488278,0.5788486519109274,-0.06437048503611931,0.07027594596209963
112,0.675,0.375,5.0,0.5962332301341586,0.5318627450980393,0.41378375816033114,0.6173503103992435,-0.06437048503611931,0.20356655223891235
113,0.675,0.375,10.0,0.5962332301341586,0.5318627450980393,0.28968170591252007,0.6911145590710014,-0.06437048503611931,0.4014328531584813
114,0.675,0.425,2.0,0.5962332301341586,0.5612745098039217,0.5085727059488278,0.6122330961975658,-0.03495872033023695,0.10366039024873808
115,0.675,0.425,5.0,0.5962332301341586,0.5612745098039217,0.41378375816033114,0.6678917221702267,-0.03495872033023695,0.2541079640098956
116,0.675,0.425,10.0,0.5962332301341586,0.5612745098039217,0.28968170591252007,0.77427267713497,-0.03495872033023695,0.48459097122245
117,0.675,0.475,2.0,0.5962332301341586,0.5906862745098038,0.5085727059488278,0.6444215317517354,-0.00554695562435481,0.1358488258029077
118,0.675,0.475,5.0,0.5962332301341586,0.5906862745098038,0.41378375816033114,0.7127554731743688,-0.00554695562435481,0.2989717150140377
119,0.675,0.475,10.0,0.5962332301341586,0.5906862745098038,0.28968170591252007,0.8348531791141949,-0.00554695562435481,0.5451714732016748
120,0.725,0.025,2.0,0.6240970072239422,0.3284313725490194,0.5397438355321402,0.3356854911115293,-0.29566563467492285,-0.20405834442061094
121,0.725,0.025,5.0,0.6240970072239422,0.3284313725490194,0.45607219866259896,0.2506668031663176,-0.29566563467492285,-0.20540539549628134
122,0.725,0.025,10.0,0.6240970072239422,0.3284313725490194,0.35892989353313076,0.15205517073793734,-0.29566563467492285,-0.20687472279519342
123,0.725,0.075,2.0,0.6240970072239422,0.3639705882352943,0.5397438355321402,0.37833362081251865,-0.2601264189886479,-0.16141021471962158
124,0.725,0.075,5.0,0.6240970072239422,0.3639705882352943,0.45607219866259896,0.3019180629788683,-0.2601264189886479,-0.15415413568373065
125,0.725,0.075,10.0,0.6240970072239422,0.3639705882352943,0.35892989353313076,0.19870046745982642,-0.2601264189886479,-0.16022942607330434
126,0.725,0.125,2.0,0.6240970072239422,0.39950980392156865,0.5397438355321402,0.42168554141930326,-0.22458720330237358,-0.11805829411283697
127,0.725,0.125,5.0,0.6240970072239422,0.39950980392156865,0.45607219866259896,0.3608113975698067,-0.22458720330237358,-0.09526080109279228
128,0.725,0.125,10.0,0.6240970072239422,0.39950980392156865,0.35892989353313076,0.26302472394682996,-0.22458720330237358,-0.0959051695863008
129,0.725,0.175,2.0,0.6240970072239422,0.4325980392156864,0.5397438355321402,0.4621031515665798,-0.19149896800825583,-0.07764068396556045
130,0.725,0.175,5.0,0.6240970072239422,0.4325980392156864,0.45607219866259896,0.4215675561799993,-0.19149896800825583,-0.03450464248259966
131,0.725,0.175,10.0,0.6240970072239422,0.4325980392156864,0.35892989353313076,0.34287377269269376,-0.19149896800825583,-0.016056120840437005
132,0.725,0.225,2.0,0.6240970072239422,0.4669117647058822,0.5397438355321402,0.5037928224466603,-0.15718524251806004,-0.03595101308547988
133,0.725,0.225,5.0,0.6240970072239422,0.4669117647058822,0.45607219866259896,0.4894466680484516,-0.15718524251806004,0.033374469385852645
134,0.725,0.225,10.0,0.6240970072239422,0.4669117647058822,0.35892989353313076,0.45009418475616225,-0.15718524251806004,0.09116429122303149
135,0.725,0.275,2.0,0.6240970072239422,0.49999999999999994,0.5397438355321402,0.5429853931901907,-0.12409700722394229,0.0032415576580504535
136,0.725,0.275,5.0,0.6240970072239422,0.49999999999999994,0.45607219866259896,0.5543471174096439,-0.12409700722394229,0.09827491874704497
137,0.725,0.275,10.0,0.6240970072239422,0.49999999999999994,0.35892989353313076,0.5677321287478538,-0.12409700722394229,0.20880223521472308
138,0.725,0.325,2.0,0.6240970072239422,0.534313725490196,0.5397438355321402,0.5828983781451453,-0.08978328173374628,0.04315454261300511
139,0.725,0.325,5.0,0.6240970072239422,0.534313725490196,0.45607219866259896,0.6195094092705392,-0.08978328173374628,0.16343721060794025
140,0.725,0.325,10.0,0.6240970072239422,0.534313725490196,0.35892989353313076,0.6923755686291607,-0.08978328173374628,0.33344567509602996
141,0.725,0.375,2.0,0.6240970072239422,0.5637254901960782,0.5397438355321402,0.6166950252043621,-0.06037151702786403,0.07695118967222192
142,0.725,0.375,5.0,0.6240970072239422,0.5637254901960782,0.45607219866259896,0.6724529532177277,-0.06037151702786403,0.21638075455512873
143,0.725,0.375,10.0,0.6240970072239422,0.5637254901960782,0.35892989353313076,0.7849586997815684,-0.06037151702786403,0.42602880624843764
144,0.725,0.425,2.0,0.6240970072239422,0.5931372549019607,0.5397438355321402,0.6499663345339032,-0.03095975232198156,0.11022249900176295
145,0.725,0.425,5.0,0.6240970072239422,0.5931372549019607,0.45607219866259896,0.7223927764218402,-0.03095975232198156,0.26632057775924123
146,0.725,0.425,10.0,0.6240970072239422,0.5931372549019607,0.35892989353313076,0.8547725318468555,-0.03095975232198156,0.49584263831372477
147,0.725,0.475,2.0,0.6240970072239422,0.622549019607843,0.5397438355321402,0.6816795004856527,-0.0015479876160992,0.1419356649535125
148,0.725,0.475,5.0,0.6240970072239422,0.622549019607843,0.45607219866259896,0.7648383883989627,-0.0015479876160992,0.3087661897363637
149,0.725,0.475,10.0,0.6240970072239422,0.622549019607843,0.35892989353313076,0.9015516785156098,-0.0015479876160992,0.542621784982479
150,0.775,0.025,2.0,0.6519607843137256,0.3590686274509804,0.5715902731637215,0.36915812342665305,-0.2928921568627452,-0.2024321497370684
151,0.775,0.025,5.0,0.6519607843137256,0.3590686274509804,0.5008655440315785,0.2879735008925568,-0.2928921568627452,-0.21289204313902166
152,0.775,0.025,10.0,0.6519607843137256,0.3590686274509804,0.4344488024923261,0.2019780652611273,-0.2928921568627452,-0.2324707372311988
153,0.775,0.075,2.0,0.6519607843137256,0.39583333333333354,0.5715902731637215,0.4140343783203044,-0.2561274509803921,-0.1575558948434171
154,0.775,0.075,5.0,0.6519607843137256,0.39583333333333354,0.5008655440315785,0.3443104380008918,-0.2561274509803921,-0.15655510603068667
155,0.775,0.075,10.0,0.6519607843137256,0.39583333333333354,0.4344488024923261,0.2595709956919099,-0.2561274509803921,-0.1748778068004162
156,0.775,0.125,2.0,0.6519607843137256,0.43137254901960764,0.5715902731637215,0.4580762046839199,-0.22058823529411797,-0.11351406847980156
157,0.775,0.125,5.0,0.6519607843137256,0.43137254901960764,0.5008655440315785,0.40694641006921783,-0.22058823529411797,-0.09391913396236062
158,0.775,0.125,10.0,0.6519607843137256,0.43137254901960764,0.4344488024923261,0.3354341724177177,-0.22058823529411797,-0.09901463007460837
159,0.775,0.175,2.0,0.6519607843137256,0.46691176470588214,0.5715902731637215,0.5019968672881553,-0.18504901960784348,-0.06959340587556617
160,0.775,0.175,5.0,0.6519607843137256,0.46691176470588214,0.5008655440315785,0.47587311348736033,-0.18504901960784348,-0.024992430544218125
161,0.775,0.175,10.0,0.6519607843137256,0.46691176470588214,0.4344488024923261,0.43414924937248256,-0.18504901960784348,-0.00029955311984353195
162,0.775,0.225,2.0,0.6519607843137256,0.5000000000000001,0.5715902731637215,0.5425526395291482,-0.1519607843137255,-0.029037633634573234
163,0.775,0.225,5.0,0.6519607843137256,0.5000000000000001,0.5008655440315785,0.5441904931631495,-0.1519607843137255,0.04332494913157103
164,0.775,0.225,10.0,0.6519607843137256,0.5000000000000001,0.4344488024923261,0.5472347222216415,-0.1519607843137255,0.1127859197293154
165,0.775,0.275,2.0,0.6519607843137256,0.5330882352941178,0.5715902731637215,0.5819724530942457,-0.11887254901960786,0.01038217993052426
166,0.775,0.275,5.0,0.6519607843137256,0.5330882352941178,0.5008655440315785,0.6110774127469262,-0.11887254901960786,0.11021186871534772
167,0.775,0.275,10.0,0.6519607843137256,0.5330882352941178,0.4344488024923261,0.6677509512884495,-0.11887254901960786,0.23330214879612343
168,0.775,0.325,2.0,0.6519607843137256,0.5649509803921569,0.5715902731637215,0.6193143777239711,-0.08700980392156876,0.04772410456024967
169,0.775,0.325,5.0,0.6519607843137256,0.5649509803921569,0.5008655440315785,0.6727734575690165,-0.08700980392156876,0.17190791353743806
170,0.775,0.325,10.0,0.6519607843137256,0.5649509803921569,0.4344488024923261,0.7777728247973337,-0.08700980392156876,0.3433240223050076
171,0.775,0.375,2.0,0.6519607843137256,0.5943627450980391,0.5715902731637215,0.6532129843985635,-0.057598039215686514,0.081622711234842
172,0.775,0.375,5.0,0.6519607843137256,0.5943627450980391,0.5008655440315785,0.7251996392228759,-0.057598039215686514,0.22433409519129743
173,0.775,0.375,10.0,0.6519607843137256,0.5943627450980391,0.4344488024923261,0.8543272521502049,-0.057598039215686514,0.4198784496578788
174,0.775,0.425,2.0,0.6519607843137256,0.625,0.5715902731637215,0.6872878857147772,-0.026960784313725616,0.1156976125510557
175,0.775,0.425,5.0,0.6519607843137256,0.625,0.5008655440315785,0.7741591740121908,-0.026960784313725616,0.27329362998061235
176,0.775,0.425,10.0,0.6519607843137256,0.625,0.4344488024923261,0.9109205062205477,-0.026960784313725616,0.47647170372822156
177,0.775,0.475,2.0,0.6519607843137256,0.6556372549019607,0.5715902731637215,0.7195854387830194,0.003676470588235059,0.14799516561929793
178,0.775,0.475,5.0,0.6519607843137256,0.6556372549019607,0.5008655440315785,0.815220656448376,0.003676470588235059,0.3143551124167976
179,0.775,0.475,10.0,0.6519607843137256,0.6556372549019607,0.4344488024923261,0.9465739150521585,0.003676470588235059,0.5121251125598324
180,0.825,0.025,2.0,0.6803405572755417,0.39215686274509803,0.6047228665860054,0.4053321335381166,-0.2881836945304436,-0.1993907330478888
181,0.825,0.025,5.0,0.6803405572755417,0.39215686274509803,0.54851483060789,0.33018603619520315,-0.2881836945304436,-0.21832879441268682
182,0.825,0.025,10.0,0.6803405572755417,0.39215686274509803,0.5128461838398171,0.2623373946735471,-0.2881836945304436,-0.25050878916626995
183,0.825,0.075,2.0,0.6803405572755417,0.42892156862745096,0.6047228665860054,0.45125571569687006,-0.2514189886480907,-0.15346715088913532
184,0.825,0.075,5.0,0.6803405572755417,0.42892156862745096,0.54851483060789,0.3907349542477459,-0.2514189886480907,-0.15777987636014407
185,0.825,0.075,10.0,0.6803405572755417,0.42892156862745096,0.5128461838398171,0.3301853376702335,-0.2514189886480907,-0.18266084616958356
186,0.825,0.125,2.0,0.6803405572755417,0.4656862745098038,0.6047228665860054,0.49779414481111134,-0.21465428276573784,-0.10692872177489404
187,0.825,0.125,5.0,0.6803405572755417,0.4656862745098038,0.54851483060789,0.4600937400234827,-0.21465428276573784,-0.08842109058440728
188,0.825,0.125,10.0,0.6803405572755417,0.4656862745098038,0.5128461838398171,0.42046921060939707,-0.21465428276573784,-0.09237697323041999
189,0.825,0.175,2.0,0.6803405572755417,0.5,0.6047228665860054,0.5409687666652458,-0.18034055727554166,-0.06375409992075953
190,0.825,0.175,5.0,0.6803405572755417,0.5,0.54851483060789,0.530640685936114,-0.18034055727554166,-0.01787414467177595
191,0.825,0.175,10.0,0.6803405572755417,0.5,0.5128461838398171,0.5257075069730268,-0.18034055727554166,0.012861323133209757
192,0.825,0.225,2.0,0.6803405572755417,0.5330882352941176,0.6047228665860054,0.5819118520173642,-0.14725232198142402,-0.022811014568641208
193,0.825,0.225,5.0,0.6803405572755417,0.5330882352941176,0.54851483060789,0.6013127134597073,-0.14725232198142402,0.0527978828518173
194,0.825,0.225,10.0,0.6803405572755417,0.5330882352941176,0.5128461838398171,0.6421743075103771,-0.14725232198142402,0.12932812367056
195,0.825,0.275,2.0,0.6803405572755417,0.5674019607843136,0.6047228665860054,0.6230196361054275,-0.11293859649122806,0.018296769519422162
196,0.825,0.275,5.0,0.6803405572755417,0.5674019607843136,0.54851483060789,0.6719469128867168,-0.11293859649122806,0.12343208227882685
197,0.825,0.275,10.0,0.6803405572755417,0.5674019607843136,0.5128461838398171,0.7624421018482384,-0.11293859649122806,0.2495959180084213
198,0.825,0.325,2.0,0.6803405572755417,0.5980392156862747,0.6047228665860054,0.6588980846080003,-0.08230134158926694,0.054175218021994875
199,0.825,0.325,5.0,0.6803405572755417,0.5980392156862747,0.54851483060789,0.7300118991528314,-0.08230134158926694,0.1814970685449414
200,0.825,0.325,10.0,0.6803405572755417,0.5980392156862747,0.5128461838398171,0.8517716854865851,-0.08230134158926694,0.33892550164676805
