gameid,agent1stick,belief,firstStick
5310-7c7f2a00-b1c3-4b90-8880-bb134a3b49e6,0.9,0.99,0.7
9237-e144ca9d-2ce4-47d0-a250-740fae424cbb,0.9,0.64,0.9
5298-e95b9531-34e9-44d6-ac2e-e493189fe0e0,0.9,0.74,0.9
1738-25f459a0-6e19-4cc5-a242-d74a92b2c6e7,0.7,0.24,0.8
8824-3f7fbda7-39e0-40c4-9aad-c455291ea0d2,0.7,0.72,0.9
6487-427ac0c2-e82f-4015-8f08-77d22dc05582,0.7,0.58,0.8
9850-ffc37e74-a174-475f-8dd3-40f1815a3f7a,0.7,0.67,0.8
8789-bb7dc44a-21b2-47b8-962f-4e68b87da0fe,0.7,0.15,0.9
9436-4d899a32-9301-43fc-986e-a7a90773744d,0.9,0.79,0.9
3667-30274138-c19e-4db0-bb78-5ea142667ed4,0.7,0.17,0.9
4771-87fe353e-3952-4508-b765-f101370bf5b0,0.7,0.63,0.9
0233-21f0e1e1-b633-405c-9263-cdaa2f8d8da9,0.9,0.99,0.9
3762-3651afd5-301e-4481-90f8-4bcd1f8be7c2,0.7,0.51,0.9
3456-212485bc-f916-4312-b811-bc74b1935ee6,0.9,0.41,0.9
4351-b06cda3e-2de3-4b3b-9924-252b3afe54ce,0.7,0.65,0.9
0474-5b005b23-336b-409f-b38f-cf7ee50e3f73,0.7,0.84,0.7
2152-76ecde27-8249-4349-b218-7c531b6161ee,0.9,0.99,0.7
4168-5b918b85-1555-4e21-b86b-f24f319e6e3e,0.9,0.91,0.9
0806-bbb4992d-66d5-44a7-a3e7-0d90e608de31,0.9,0.65,0.7
2869-069730ca-6a61-42f6-8617-81f3e4d6f3fb,0.9,0.64,0.9
4317-5d430131-c882-4836-a8b1-619b95e5a70b,0.7,0.99,0.9
9082-b2f0caa9-8e56-43d3-892f-934ca8f1bdb1,0.9,0.58,0.9
3239-9a16bac6-aefb-4ead-8a05-4236de93d58f,0.9,0.56,0.9
9110-37cbeea4-c8dc-48cc-9608-163d99a1de2a,0.7,0.27,0.9
3139-1170ea96-50b4-460a-a38c-279ede2246dd,0.9,0.12,0.7
8178-386ffd4c-77bd-40cc-9a35-1069a070ec6a,0.9,0.36,0.8
4168-d3561183-461f-43d2-91f8-b4a46b45ada2,0.7,0.19,0.8
4490-5137f5f9-949f-4dd5-8171-83e253bf62ea,0.7,0.43,0.9
7027-28405f74-401a-4667-a4d3-e69eb7f12183,0.7,0.68,0.8
7340-c58810c7-125e-4512-8a66-b542d37c86d0,0.7,0.27,0.7
8648-af7f4915-5197-4120-a87c-7fd60c047322,0.9,0.58,0.9
5847-b1fcb3b6-e218-4617-aeef-ca5f08d7a988,0.9,0.99,0.9
9756-d32f2e18-b9da-43c3-b6e0-88cb80075a0e,0.7,0.34,0.9
0554-e5fe31da-68df-4c42-bd0a-0b84eb91bcf7,0.9,0.97,0.9
3195-38eb9370-a34f-4fc4-a4c4-dbd0586942ec,0.7,0.38,0.9
5150-44a74aa7-b108-4cc2-a590-2640a0e04b65,0.9,0.88,0.8
4154-b147330c-56ef-412b-87d0-529f5a45cf5d,0.9,0.77,0.9
6902-0bb79cce-2318-423c-9809-d9b85c47928c,0.7,0.38,0.8
5616-1896374e-37cb-4eda-836a-3f962a5a6403,0.7,0.44,0.9
8698-99b9b394-bdcc-4baa-a6fb-ec27db5cf03b,0.7,0.71,0.9
8344-d543b980-ecfd-4fa0-96c4-5240404be135,0.9,0.59,0.9
0666-ae3475a7-bdd7-4b13-9274-75baae622ec0,0.9,0.9,0.9
9654-b248f3c5-55d5-4004-a7a8-89209a080805,0.9,0.65,0.9
7108-56831d82-0b0e-4c5e-98ff-44b421a7e995,0.9,0.29,0.7
3510-da88848f-f747-4870-bff2-10b4a04d9559,0.9,0.66,0.9
2761-bf3e47d5-e8c4-433c-8a17-54fe3e8464d8,0.9,0.63,0.9
0926-8b312af3-fd7f-470a-957d-fc5407aa78c9,0.9,0.99,0.7
1564-3a96f66b-9ff2-473b-bc9e-30dc90e1f235,0.7,0.99,0.7
4437-9176d196-97c1-48cb-8ffc-6ad3ab40ae3d,0.7,0.67,0.9
7943-b479055a-f8eb-41c1-8854-466abd968854,0.9,0.84,0.9
2186-86852ab3-fa28-45c1-b80f-2f5c9bf25028,0.9,0.82,0.9
2290-f3fc7476-c538-4e04-b08c-778e85578a00,0.7,0.39,0.9
1641-2e571637-855c-4eaa-9c1f-e088084965a9,0.9,0.99,0.9
4118-10d72a97-fc6b-486d-b193-efe2b5f81820,0.7,0.63,0.9
5341-4eb95602-7954-496d-9d0e-99f4deb4f2c2,0.7,0.99,0.9
5527-995482f1-a02f-438e-ae48-7e59fa572d51,0.7,0.37,0.9
5922-61db8bf7-06cf-42ae-af9a-4f8ae73b2c68,0.9,0.81,0.9
2973-b5479b3f-73c6-4ecc-8aa4-9b8dd252dd41,0.7,0.64,0.7
4537-1c18e75e-5d82-4d7e-b3f8-79fe8ad2e2f8,0.9,0.63,0.9
5267-eaf00005-b261-4bf6-a89d-a2215dab265a,0.9,0.9,0.9
9688-f80b28f8-2829-4b80-aceb-bf89326f0bda,0.7,0.09,0.9
1760-6741639f-92b8-43fc-9b9f-359a17c01496,0.9,0.01,0.7
9888-6ed83795-ff5c-4c23-8520-0f387d4c6995,0.7,0.72,0.9
4498-09f8c073-9d35-4106-86f8-e9040261c268,0.9,0.74,0.8
0298-05183b9b-c88c-4a24-969e-932c8392ac48,0.7,0.56,0.9
9712-6a91b7b4-35b2-4ea8-828a-9bcced8a3d9f,0.9,0.99,0.9
2602-4fb9e4ea-57d2-483b-b6ea-2a09313f42e6,0.9,0.79,0.7
1754-b580f1f9-0237-4727-8af4-b58c7c0fc729,0.7,0.76,0.7
2564-de7f5854-5660-47a5-a011-8005aad09a1c,0.9,0.91,0.9
5279-00a6969c-8223-44a5-89f5-8dc1f04ec882,0.9,0.84,0.9
8489-0e2d51aa-3eb1-4bd1-9d0a-6c1b60dfa916,0.9,0.98,0.9
6170-a3283168-927f-4b93-b743-96dae1f554b9,0.7,0.47,0.9
1767-c73ef1f9-acb9-4551-bfba-9f3547af732d,0.7,0.37,0.9
9070-f964d96e-678d-4acb-860a-38b36ad75017,0.9,0.8,0.9
7798-d3361331-a20c-41c4-b7b6-c70b1bd77367,0.7,0.58,0.9
6546-5fe4f4a7-99cf-4e01-be3c-4bc001b2203a,0.7,0.86,0.7
8196-ae9f8e7d-f6e6-4683-a002-e8a69992390d,0.7,0.72,0.9
5825-0f9bfce1-9411-434b-bd4d-d7655e4fb5a0,0.7,0.7,0.9
2208-63eb2bbd-a548-422f-854f-6d96542bf418,0.9,0.78,0.9
6645-26511068-6f5e-4a45-84ba-c47fe348ed3f,0.9,0.76,0.9
8226-b64f3c02-522e-426d-b6f6-5d80a1e046b9,0.7,0.29,0.9
2539-aadcaf66-ca66-41fa-9fc1-7513ced5ac5f,0.8,0.67,0.8
2925-d778876e-fad8-426f-b2e1-226768a3a019,0.8,0.37,0.7
2326-59e91406-5ddb-4864-94eb-2d11e8e68917,0.6,0.55,0.7
2672-fe57c801-9469-46fa-9b75-ce69619ec602,0.9,0.09,0.9
0239-155c8076-4060-4d37-8c2e-185485be6ef6,0.7,0.65,0.8
3803-ca8ec452-47a6-444a-bede-a9ea82c19224,0.7,0.48,0.8
9105-dc70fa68-e542-45b2-a2e0-9e0c99f2e55d,0.7,0.61,0.9
6915-332e07c9-a4c1-4f99-b1e0-38d57052a9f2,0.8,0.3,0.9
3207-5540a9f7-3945-4f06-bd15-ac4bcb3dd810,0.9,0.62,0.9
5187-a9c6ead5-000e-4842-b1be-bcc01e366200,0.8,0.54,0.9
6339-eb8b1dd8-b54c-47ea-bdda-100fafb34921,0.8,0.51,0.9
9019-0768b1a1-ec90-4e4c-af74-01f983d0c7c0,0.7,0.58,0.9
5783-0bcc3714-fca4-4eaa-a042-4ffcb3acec3c,0.7,0.25,0.7
6407-89ae0676-2867-42c8-a811-d4fb611740d0,0.7,0.34,0.9
0273-66c9b5cf-177a-41f7-b9b7-e10c6c88dbe5,0.6,0.33,0.9
4921-d0be7b48-6bfd-4e91-9500-1ccd972e9854,0.9,0.71,0.9
8239-06a0a072-55fd-48a7-a83a-1922e79130a5,0.9,0.75,0.7
7153-5de605bb-799f-4676-ac46-6b87144d10da,0.9,0.49,0.9
5625-86d95946-4524-47f5-9692-755365e6c69a,0.6,0.01,0.9
6539-476e50c1-aaf6-4bbb-8d65-6e7c6611a417,0.7,0.69,0.7
0998-0bd60afa-8325-4fb3-b2e4-e0d8a1d5ac3f,0.8,0.26,0.8
7651-556a0de8-0744-4cb3-bba9-20c31dc33d55,0.7,0.36,0.9
1816-ad1c0015-cbf0-413d-ab79-10d10502435a,0.6,0.11,0.9
4607-ff288044-cb3c-4dc9-8dcc-29d7e4255eb1,0.8,0.83,0.9
0687-dedc7333-f429-4d04-9a7f-fcb8c3244c15,0.7,0.55,0.7
0505-82c1200b-4e2d-430f-9a54-856f3780e066,0.6,0.76,0.8
1242-e847d046-dff0-459e-b957-76decf46ff28,0.6,0.35,0.9
7135-dac3b019-b6da-4289-8aa6-34bce0abd5d5,0.8,0.51,0.9
3655-e4e77c33-2c57-4798-8957-2f113cbda2f0,0.8,0.51,0.9
2181-5e2b3467-5d3c-485b-88e9-5e88dfa37405,0.8,0.56,0.7
3452-a028ca23-f03c-4b14-990e-b36fe4144fdb,0.9,0.69,0.9
2795-656cb2f6-673f-4a04-8ffd-607b32d40e04,0.6,0.4,0.8
7961-1f8bcad8-74cb-4bef-b877-a8d9473e7702,0.8,0.94,0.9
7701-f07cb6de-d32c-4e69-ad94-bd620021d553,0.7,0.54,0.9
7485-e3ba1dbf-e4e4-444f-bc70-77051ef1d680,0.9,0.72,0.9
3140-4ae6f323-6b9a-4793-b4fc-5711c2ee0e54,0.7,0.23,0.7
1218-2a18407e-686b-4a3b-a618-0e3467c7c642,0.7,0.63,0.9
1619-8b8a43a0-48c2-4f1b-9a77-e8db2876b9fc,0.6,0.41,0.9
4220-ebd9f04c-dee2-4246-bce8-63a691197470,0.6,0.55,0.7
6906-571d49e3-ea82-4610-8ded-d1dc7a44ca06,0.9,0.55,0.9
4461-26605337-2123-4e02-9fee-6c895486f724,0.9,0.39,0.9
1260-d2a50f79-649e-4b77-ae25-74464eac3a5c,0.6,0.84,0.9
3208-171ec5e7-3723-40fe-8878-3d7444d1b957,0.8,0.88,0.9
5894-16063e9a-10f7-4e64-8145-e33da13df7d2,0.8,0.76,0.7
6936-5c070fd2-d0a1-4fe1-9346-5f17629804e0,0.7,0.58,0.9
2555-842f9c1d-c34a-40f8-8e38-9527ea01f4c8,0.7,0.67,0.9
7096-6c62a2ba-cc6e-4e5e-8119-a82ab05f0100,0.9,0.99,0.7
2535-0a423266-69e6-44b8-a2a0-6045de119703,0.9,0.78,0.7
6774-176dd4d1-c7b9-4f40-991a-93cf26fe0bf7,0.8,0.77,0.9
6722-78f666a5-e0ad-4c70-8933-7cd8ae04ad1b,0.6,0.19,0.9
0107-b5d93c24-f2cd-4e07-b036-84250dbb8886,0.9,0.96,0.9
6498-cea994b4-4bec-4880-9910-0525d3a2664a,0.9,0.66,0.9
7760-048be164-9099-461a-87da-fb867e840acb,0.9,0.68,0.9
4270-4fcfbdb5-adf8-41fc-ad1a-34c2c94201be,0.8,0.68,0.9
1722-46ad05cd-bfa5-4780-9e2a-4bc96d991183,0.6,0.23,0.9
8848-f946f683-0d2c-46ca-84a9-d099ea06e0ac,0.6,0.55,0.7
5430-f3c55ed2-c472-4f87-bfcf-2a4c496648fa,0.6,0.34,0.9
2452-88b03bf3-ff13-4001-a8a9-95d51aff9216,0.8,0.71,0.9
4292-717d98fc-2da9-4e3c-a48d-83cb58c417a8,0.7,0.64,0.9
8490-879e1bd2-7e53-4127-8680-434a8af86dc3,0.6,0.75,0.9
1300-7e699490-2633-4a5b-acd8-b25c4344a005,0.9,0.31,0.8
3836-ffc96729-a5f3-4eb0-b611-bcdd84ba989e,0.8,0.71,0.8
4672-981f1b58-18f2-466f-8215-13b2d8e07543,0.6,0.57,0.7
5879-bd1ca22c-58e0-47d9-a45c-8c92ebfdc3ac,0.9,0.84,0.7
5346-c7c3e2b0-a3ae-4c96-b1b5-93f9d37be290,0.7,0.56,0.9
4768-ead0fe62-b063-478b-9f4b-714b169864f3,0.9,0.51,0.9
9242-84c97cf7-4cfb-4a54-bf92-fe27ef456306,0.9,0.83,0.8
4507-7c098e84-2eac-4b78-a92e-caa7a75f2313,0.8,0.59,0.9
9896-91c01a41-a866-4241-a90d-bed6de7ae08f,0.6,0.67,0.9
1947-5e587cd8-0973-4f0a-afca-70b0603c21dc,0.9,0.69,0.9
8716-42d58ed0-1dfe-493e-b3af-aeaa751f3102,0.7,0.76,0.8
4194-83435065-c5af-485f-a9e4-bc52f366c238,0.8,0.25,0.7
2180-dbe557e6-7127-4fc0-875b-9b97fb49d302,0.8,0.63,0.8
7193-897c15f1-dc0f-4efb-b30e-7ba4782bb73b,0.6,0.33,0.9
3081-f8f239ef-3a4a-4e09-a0a7-a4fc1e118ab7,0.7,0.56,0.9
5455-07493a95-16eb-4f4f-8742-623de0dab293,0.6,0.31,0.9
3767-2d1f9e55-4ccc-4897-b501-0723d7b10b3d,0.6,0.54,0.8
6430-712569c8-319c-4d0b-b7a0-db99957dd02c,0.7,0.71,0.7
9653-593b702d-76a6-45ee-bba4-a681dcf0f9fb,0.7,0.75,0.9
9928-c7d6e348-51a4-4186-a325-ff94724df437,0.9,0.99,0.9
9667-08d81920-3bdc-42a3-b90a-49e3d1c1f92e,0.9,0.57,0.9
2487-57879318-1f5d-4584-b4a2-b7a469e3e3e4,0.7,0.63,0.9
9868-e1977494-f6cb-423c-b010-616c018a65c4,0.7,0.7,0.9
2881-f6659248-8248-434b-9ea9-ab81a39d2991,0.7,0.26,0.8
8705-d2de84dd-e917-4c3f-8aab-625704c191db,0.8,0.99,0.9
6649-ad007094-6953-4d33-a2aa-d6f63d6da713,0.8,0.27,0.9
3275-1ef35d2e-58a2-467e-8706-f03e60e8a77c,0.9,0.71,0.9
7513-6bd7ff92-0b25-4e5e-b342-030977a0d631,0.7,0.47,0.9
6480-417c1dca-4328-45f0-8bfb-e46b28bc9ce9,0.6,0.3,0.9
5364-685e1ff9-8d0f-4a33-8060-e93918603f9b,0.8,0.53,0.8
1813-a859766d-724d-4cff-8a1b-c24fa56c874d,0.8,0.74,0.8
2221-ee5c1e60-6652-4671-afbf-766125e80108,0.8,0.65,0.9
4053-0d23dfcb-26e2-4f90-886b-9058b0836dad,0.6,0.51,0.9
0395-e809ff89-bbe0-4e64-8433-cfafabfe38be,0.9,0.54,0.9
4657-28f4a2f7-e73f-499a-a48d-9c4cc187521c,0.6,0.6,0.8
5430-73da450b-af00-401a-8593-456a93c61ffe,0.6,0.37,0.9
8365-117228a2-a2f8-4ce4-a07c-dbf91b85085c,0.8,0.59,0.7
5417-deaed18b-d0b3-4546-bd32-1eb65c2bb9ba,0.9,0.57,0.8
6939-71812fd2-f4e7-4c21-afa0-5def5aaebbfd,0.6,0.58,0.9
6447-e417c966-8b66-4dad-91ae-be28a6b629c2,0.8,0.57,0.9
6207-ff8fc3f0-b735-4209-96b7-f47be5632131,0.8,0.72,0.9
8494-43051516-9b24-41e3-a816-a4420f5f2a6a,0.9,0.59,0.9
5007-9e9d7815-0d5f-4e0d-9095-60afd14096a6,0.6,0.54,0.9
8030-e0dbd496-0f35-48f9-97af-cc38eeb6f310,0.8,0.73,0.9
6410-852a450c-1194-4bb1-a5c7-672d33511175,0.6,0.73,0.8
6467-c9009096-8421-4f3c-8dbf-a8d6960d50ba,0.9,0.66,0.9
9137-d39bf87f-7105-4dfe-b980-40a534a8a441,0.6,0.57,0.8
1966-11b76916-e047-4935-b692-f7d6e260fe1b,0.8,0.33,0.8
6402-72a064db-3a04-433c-850f-65ed8a920297,0.8,0.74,0.9
5011-fff16a94-b28c-4aa3-abcc-65ec1d25ae0c,0.9,0.99,0.8
7987-cf2a9ea9-b9fd-4935-829d-9c4adc212e57,0.8,0.57,0.9
3756-249e33f0-6bb8-4e07-952d-4ab426a997e1,0.7,0.63,0.7
5652-8c83f15e-2e26-461f-b41d-4a4ff9ad208d,0.9,0.8,0.9
7785-69c33976-8bd6-45f7-9cd5-990434491822,0.8,0.06,0.9
9346-0e15f6c3-bbe1-43b3-b1e5-04b5b7c970c2,0.6,0.42,0.9
0816-8fd4d2fb-9472-4a00-b1f3-29a0ea5c885b,0.9,0.77,0.9
7303-c4eb1039-c103-472e-8ed6-35c938e22f40,0.8,0.67,0.9
0978-7cfd8840-3cbe-484b-8e19-ec8e2dac13d2,0.6,0.59,0.7
5737-55f66f7f-7e84-47b8-b403-de08265b1191,0.7,0.34,0.9
9173-212e7b4f-66b9-4871-97f7-f88623ebc4cb,0.6,0.41,0.9
3640-a12d2366-faa6-47ae-8618-7a5d42157378,0.7,0.75,0.9
6069-c61f2799-7f75-40e4-9d16-01d5d681f29e,0.6,0.74,0.7
8396-74732f53-3ace-4154-a5df-c8e3394588c3,0.8,0.5,0.8
7936-2cdf17d0-f13f-4fff-baf2-88b6c0f18b90,0.9,0.87,0.9
6249-18039eba-dc47-4cfa-9fc1-4bd3072e91b1,0.8,0.82,0.8
7875-aae2ff3d-cba5-4e9b-b85a-24e79d1f94df,0.7,0.62,0.9
9240-58a96940-5878-4aa7-b9ba-f99e965ac17e,0.8,0.99,0.9
6713-20b3f4b7-2dc0-4381-bbc3-71311686c281,0.8,0.7,0.9
1684-73cedcf0-3294-43be-a644-fde32043fa17,0.9,0.99,0.7
0281-f5b902d9-ac6e-4d58-be7a-6edbde15394e,0.9,0.76,0.9
0327-971fafb2-7842-44cf-96af-f3e235453cfd,0.8,0.74,0.9
5066-1972bae5-2fb3-41bd-bcfa-1aecb6456fad,0.9,0.78,0.8
5951-377ccb90-6912-44bd-8606-bdfa2db33be6,0.9,0.75,0.8
7551-db65a33f-3fb1-418d-9962-d89a937fc5c0,0.9,0.88,0.9
1088-30735bba-1969-42c4-9655-a367afc3c087,0.8,0.43,0.7
8592-22bfdef8-83a1-422c-bf93-c7b3e1d14b0c,0.7,0.26,0.8
4837-732c8da0-e83d-491b-883c-21b186f18b32,0.6,0.61,0.9
4614-fe038cee-01de-42d9-96b4-7ef561db0b59,0.9,0.62,0.9
6784-20a5eb69-8c7a-4bb6-9808-eaf6f5078013,0.9,0.25,0.8
8021-baf0612c-c379-4ad1-8240-1ff5c3c54af7,0.9,0.82,0.9
0408-ec6ca634-79aa-4af0-a304-e7deeab66c2b,0.6,0.37,0.9
3991-2d75e1c0-249f-495a-8178-170612075dde,0.8,0.01,0.7
0270-0c5ac40a-1c5c-4128-89f0-f691e8e9339c,0.7,0.4,0.9
7515-c0b0eea4-0d0b-40f0-ba17-fcddcde4e6b6,0.6,0.28,0.9
5958-3e3046f9-bd0a-4370-920a-d042a3f4b245,0.7,0.38,0.9
6424-cf9e18b7-c166-4915-ad60-549cbe130a52,0.7,0.56,0.8
7378-bd27818c-2f31-4162-b9da-fd6fcbbe3200,0.9,0.85,0.9
3580-3c4e9824-26d5-4026-879b-6bee08ea0033,0.8,0.77,0.9
7923-17df1d37-0685-4d65-b7f5-c7640f378b0e,0.8,0.76,0.9
5335-87b908e4-72a8-4ceb-89e9-05dbe193c520,0.7,0.68,0.9
9307-525ad32a-14fe-497b-a710-f1ac9f224a66,0.8,0.99,0.7
8228-74db2a93-3d30-42b2-96b4-7e86c30bb55d,0.7,0.7,0.9
4138-30f9dee7-1d8d-47ce-822f-765f5ca15f6e,0.7,0.32,0.9
3148-0b4af9ad-5375-4f60-be60-e414648392b0,0.9,0.8,0.9
3937-ea7a19d4-200f-408c-80b6-7dbcbb73747e,0.6,0.54,0.9
8398-51eaf1f3-636e-4fa6-a203-074c2851342c,0.8,0.87,0.9
3317-35ad3926-9d29-4f9d-9640-5cafe7e2eee7,0.8,0.56,0.8
6050-d80d6a71-83ed-43eb-9c12-c3e8de509174,0.6,0.58,0.9
1207-e815fe3b-d9ab-486a-a2b5-7b9884b54e8e,0.6,0.4,0.7
1685-49593a3b-995c-4361-8dbd-2a5031dabb17,0.9,0.01,0.7
5717-2ae08279-37d6-48df-a18f-151a8eb11286,0.7,0.57,0.8
0935-380b971b-2148-464d-9f0d-fe1aa717ceda,0.6,0.3,0.9
5669-809b782d-03f5-43d5-ba16-893f185913d2,0.9,0.65,0.9
8878-c4c5b097-9002-4361-9533-6d782d0710ec,0.7,0.3,0.7
2098-50c73b99-5090-46a1-9bea-4f5854567927,0.6,0.01,0.9
5194-ee14a640-b008-42d7-9efa-39a6fce04459,0.7,0.82,0.7
1890-8e6b79ce-6890-4468-babf-caf6b75491bf,0.8,0.68,0.9
0653-2c9b1344-cbf7-4b71-8220-3896cb1242c2,0.7,0.43,0.7
8575-a9bdf777-45a0-45a4-9820-a94828436df4,0.6,0.67,0.8
3358-2f27c11b-dd09-4368-9320-4e329335dec2,0.6,0.13,0.9
0933-356eccf8-aa4c-4d1a-9d45-97f9788ad0d4,0.8,0.99,0.9
0448-0828fab7-c1ec-493b-8eef-e80f31b54c4b,0.9,0.77,0.9
3590-aac04ba9-6868-420a-aa92-67ab4aa31414,0.7,0.6,0.9
5721-9d0319c2-0ca0-4470-ba62-ebc8d7eabde3,0.8,0.99,0.9
0557-624aef02-833d-43b3-941b-c7db8f364fb6,0.9,0.81,0.8
3435-68d50ad4-33f5-4653-8b39-cc34529befd6,0.7,0.71,0.9
5923-bd91c1bf-0243-461e-a4ab-c80e7ce42936,0.8,0.68,0.9
4353-daf4424c-d738-4fdd-9937-eb514730a754,0.8,0.69,0.7
