iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,5557.10000000181,0.3,0.8,,0,,speakerTrial,second,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,12308.15499999153,0.4,0.6,,0,,,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,11899.290000001201,0.3,0.8,,2,,speakerTrial,third,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,9413.690000001225,0.3,0.8,,0,,speakerTrial,fourth,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,3398.4249999994063,0.3,0.8,,0,,,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,,0.3,0.8,,,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,24067.385000002105,0.4,0.6,,4,,speakerTrial,first,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,12375.504999999976,0.3,0.8,,,69,isLong,first,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,,0.3,0.8,,,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,12482.84500000591,0.4,0.6,,0,,speakerTrial,second,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,5072.339999998803,0.3,0.8,,,36,isLong,second,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,8166.60499999125,0.4,0.6,,2,,speakerTrial,third,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,6307.554999999411,0.3,0.8,,1,,2afc,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,1632.7749999982188,0.3,0.8,,0,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,8360.524999996414,0.4,0.6,,0,,speakerTrial,fourth,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,7118.635000002541,0.3,0.8,,,58,meanSlider,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,4272.9149999941,0.4,0.6,,0,,,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,5290.039999999863,0.3,0.8,,5,,genModel,third,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,,0.4,0.6,,,,,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,4349.215000002005,0.3,0.8,,6,,genModel,fourth,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,3710.3900000001886,0.3,0.8,,6,,genModel,fifth,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,3465.379999950528,0.4,0.8,,,,,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,9370.370000000548,0.3,0.8,,,40,bias,first,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,2667.6950000110082,0.4,0.8,,0,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1506.1949999653734,0.4,0.8,,0,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,2416.354999993928,0.4,0.8,,0,,,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,4974.97999999905,0.3,0.8,,,63,bias,second,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,3508.3300000005693,0.3,0.8,,,,exit_survey,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,5644.659999990836,0.4,0.8,,0,,,,
sample3,,7322-3a435ae9-a9ee-475b-849e-2b81fbb0790c,,,,,,,2488.4499999971013,0.3,0.8,,,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,28803.954999995767,0.4,0.6,,,13,isLong,first,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,4536.699999996927,0.4,0.8,,0,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,,0.4,0.6,,,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,3966.8650000239722,0.4,0.8,,0,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,5050.044999981765,0.4,0.8,,,50,practice,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1353.8399999961257,0.4,0.8,,0,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,21714.45999998832,0.4,0.8,,,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1310.6949999928474,0.4,0.8,,0,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,12152.579999994487,0.4,0.8,,4,,speakerTrial,first,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,42797.34499999904,0.4,0.6,,,65,isLong,second,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,6037.889999977779,0.4,0.8,,0,,speakerTrial,second,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,3890.3550000395626,0.4,0.8,,2,,speakerTrial,third,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,10571.91500000772,0.4,0.6,,1,,2afc,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,1531.97499999078,0.4,0.6,,0,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,4058.9400000171736,0.4,0.8,,0,,speakerTrial,fourth,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1482.2699999785982,0.4,0.8,,0,,,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,,0.4,0.8,,,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,11235.699999990175,0.4,0.6,,,63,meanSlider,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,5745.415000012144,0.4,0.8,,,74,isLong,first,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,,0.4,0.8,,,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,4744.510000004084,0.4,0.6,,5,,genModel,third,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,3278.794999991078,0.4,0.8,,,62,isLong,second,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,4564.895000003162,0.4,0.6,,6,,genModel,fourth,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,3408.930000034161,0.4,0.8,,1,,2afc,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1361.330000043381,0.4,0.8,,0,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,2856.3349999894854,0.4,0.6,,8,,genModel,fifth,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,4691.404999990482,0.4,0.8,,,60,meanSlider,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,2829.4800000148825,0.4,0.8,,5,,genModel,third,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,4131.134999974165,0.4,0.8,,4,,genModel,fourth,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1369.1949999774806,0.4,0.8,,7,,genModel,fifth,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,16953.584999995655,0.4,0.6,,,45,bias,first,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,8276.239999977406,0.4,0.8,,,78,bias,first,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,3256.6200000001118,0.4,0.8,,,40,bias,second,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,7456.829999995534,0.4,0.6,,,24,bias,second,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1056.7399999708869,0.4,0.8,,,,exit_survey,,
sample3,,6347-ef5edde9-9d72-4bab-bb25-ffdf04979bbf,,,,,,,1741.0049999598414,0.4,0.8,,,,,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,5400.290000005043,0.4,0.6,,,,exit_survey,,
sample3,,2077-c2d750e2-bd1a-4abf-bbb9-2ec31f2e343e,,,,,,,1760.4000000137603,0.4,0.6,,,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,1265.17500000773,0.1,0.6,,,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,1051.965000006021,0.1,0.6,,0,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,3171.059999993304,0.1,0.6,,0,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,3487.3250000091502,0.1,0.6,,0,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,6161.9100000098115,0.1,0.6,,0,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,3688.959999999497,0.1,0.6,,0,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,10354.735000000801,0.1,0.6,,0,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,24611.579999997048,0.1,0.6,,,84,practice,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,1540.0399999925867,0.1,0.6,,0,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,18491.324999995413,0.1,0.6,,,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,20007.284999999683,0.1,0.6,,,,,,
sample3,,7777-2baf369a-6c13-4023-8b4a-b69b1f4d2a27,,,,,,,45503.28499999887,0.1,0.6,,,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,3149.615000002086,0.1,0.8,,,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,2434.60999999661,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,2169.759999960661,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,4251.854999922216,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,10190.255000023171,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,6536.865000030957,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,7133.159999968484,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,10366.589999990538,0.1,0.8,,,50,practice,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,4107.0250000339,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,15370.019999914803,0.1,0.8,,,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,10853.989999974146,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,24454.62500001304,0.1,0.8,,4,,speakerTrial,first,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,5446.650000056252,0.1,0.8,,0,,speakerTrial,second,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,6911.335000069812,0.1,0.8,,2,,speakerTrial,third,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,6055.9249999932945,0.1,0.8,,0,,speakerTrial,fourth,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,2867.035000002943,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,,0.1,0.8,,,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,14526.089999941178,0.1,0.8,,,70,isLong,first,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,,0.1,0.8,,,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,11562.34000006225,0.1,0.8,,,41,isLong,second,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,7333.964999997988,0.1,0.8,,1,,2afc,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,1357.4050000170246,0.1,0.8,,0,,,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,17094.359999988228,0.1,0.8,,,57,meanSlider,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,11814.969999948516,0.1,0.8,,6,,genModel,third,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,3357.605000026524,0.1,0.8,,2,,genModel,fourth,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,5905.694999964908,0.1,0.8,,4,,genModel,fifth,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,7673.830000101589,0.1,0.8,,,100,bias,first,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,3435.0199999753386,0.1,0.8,,,0,bias,second,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,4158.295000088401,0.1,0.8,,,,exit_survey,,
sample3,,1887-a5a6ecf1-626d-49fc-b632-098db6f7324e,,,,,,,1086.699999985285,0.1,0.8,,,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,4746.535000000222,0.2,0.6,,,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,4915.834999999788,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,1898.3050000006187,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,2422.810000000027,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,14002.720000000409,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,8853.730000000724,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,6373.979999999392,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,13506.124999999884,0.2,0.6,,,50,practice,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,1520.6800000005387,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,14392.615000000653,0.2,0.6,,,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,6930.489999999743,0.2,0.6,,0,,,,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,5041.124999999738,0.2,0.6,,4,,speakerTrial,first,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,4369.429999999746,0.2,0.6,,0,,speakerTrial,second,
sample3,,6869-baeb571f-8513-4289-a7ff-8d99e2a04318,,,,,,,10259.979999999821,0.2,0.6,,2,,speakerTrial,third,
