numExp,move,stick,probBiasedLong,probNeutral
89,1,0.525,0.8236551178701645,0.08775415818814074
90,0,0.975,0.9221725237912863,0.0716613583427752
90,1,0.775,0.9518636349839793,0.04753400537973515
91,0,0.875,0.8944857001632888,0.08418552063871046
91,1,0.425,0.8832539282295396,0.08599705278419727
92,0,0.975,0.9221725237912863,0.0716613583427752
92,1,0.775,0.9518636349839793,0.04753400537973515
93,0,0.425,0.2882889399878158,0.13262580573779964
93,1,0.475,0.2900062424670902,0.10694346655510006
94,0,0.825,0.8716021271248992,0.09180740873329955
94,1,0.625,0.9157603673265313,0.06474037759304704
95,0,0.775,0.8390621760121855,0.10038134708344536
95,1,0.675,0.9067519421582615,0.06846233095405423
96,0,0.925,0.9109541101532794,0.0773570267815141
96,1,0.725,0.9460254884807081,0.05138991710186208
97,0,0.925,0.9109541101532794,0.0773570267815141
97,1,0.825,0.9491203030996984,0.05042781449165073
98,0,0.875,0.8944857001632888,0.08418552063871046
98,1,0.825,0.9444974967817591,0.0545077590917594
99,0,0.925,0.9109541101532794,0.0773570267815141
99,1,0.575,0.9329631307915608,0.05881338419070623
100,0,0.775,0.8390621760121855,0.10038134708344536
100,1,0.675,0.9067519421582615,0.06846233095405423
101,0,0.975,0.9221725237912863,0.0716613583427752
101,1,0.775,0.9518636349839793,0.04753400537973515
102,0,0.875,0.8944857001632888,0.08418552063871046
102,1,0.825,0.9444974967817591,0.0545077590917594
103,0,0.775,0.8390621760121855,0.10038134708344536
103,1,0.675,0.9067519421582615,0.06846233095405423
104,0,0.975,0.9221725237912863,0.0716613583427752
104,1,0.925,0.9503970529812655,0.04958842073522651
105,0,0.825,0.8716021271248992,0.09180740873329955
105,1,0.725,0.9301564122092387,0.06059760013425531
106,0,0.425,0.2882889399878158,0.13262580573779964
106,1,0.325,0.15602491667092713,0.1051283710837959
107,0,0.425,0.2882889399878158,0.13262580573779964
107,1,0.575,0.362684844902298,0.11618151579241688
108,0,0.975,0.9221725237912863,0.0716613583427752
108,1,0.525,0.9354885940622661,0.0590071363682963
109,0,0.925,0.9109541101532794,0.0773570267815141
109,1,0.525,0.9263152672814594,0.06324467758965255
110,0,0.775,0.8390621760121855,0.10038134708344536
110,1,0.525,0.8629461572043289,0.0811116143771667
111,0,0.925,0.9109541101532794,0.0773570267815141
111,1,0.725,0.9460254884807081,0.05138991710186208
112,0,0.425,0.2882889399878158,0.13262580573779964
112,1,0.525,0.3276013002213359,0.11071963253003476
113,0,0.325,0.14488289640545934,0.11838830315090189
113,1,0.625,0.2266374244234709,0.12430294192197569
114,0,0.425,0.2882889399878158,0.13262580573779964
114,1,0.475,0.2900062424670902,0.10694346655510006
115,0,0.875,0.8944857001632888,0.08418552063871046
115,1,0.825,0.9444974967817591,0.0545077590917594
116,0,0.375,0.20923105649996607,0.1264325717456076
116,1,0.525,0.24103291477063893,0.10788757771989171
117,0,0.975,0.9221725237912863,0.0716613583427752
117,1,0.425,0.918409227032999,0.07279189832671869
118,0,0.975,0.9221725237912863,0.0716613583427752
118,1,0.675,0.9478757580232448,0.04990399556680609
119,0,0.875,0.8944857001632888,0.08418552063871046
119,1,0.475,0.8988814112941858,0.07633721305391442
120,0,0.975,0.9221725237912863,0.0716613583427752
120,1,0.675,0.9478757580232448,0.04990399556680609
121,0,0.875,0.8944857001632888,0.08418552063871046
121,1,0.575,0.9216481425630336,0.06338271888251902
122,0,0.975,0.9221725237912863,0.0716613583427752
122,1,0.925,0.9503970529812655,0.04958842073522651
123,0,0.925,0.9109541101532794,0.0773570267815141
123,1,0.625,0.9385878792204673,0.055331931932477874
124,0,0.425,0.2882889399878158,0.13262580573779964
124,1,0.475,0.2900062424670902,0.10694346655510006
125,0,0.975,0.9221725237912863,0.0716613583427752
125,1,0.925,0.9503970529812655,0.04958842073522651
126,0,0.875,0.8944857001632888,0.08418552063871046
126,1,0.775,0.9427181481439506,0.054653482698129745
127,0,0.975,0.9221725237912863,0.0716613583427752
127,1,0.875,0.9517842777908095,0.048159252046341694
128,0,0.825,0.8716021271248992,0.09180740873329955
128,1,0.725,0.9301564122092387,0.06059760013425531
129,0,0.725,0.79508729236632,0.10937558467452503
129,1,0.675,0.8822297430012402,0.07583306946834491
130,0,0.775,0.8390621760121855,0.10038134708344536
130,1,0.675,0.9067519421582615,0.06846233095405423
131,0,0.925,0.9109541101532794,0.0773570267815141
131,1,0.675,0.9429018733496741,0.052905556906942604
132,0,0.875,0.8944857001632888,0.08418552063871046
132,1,0.825,0.9444974967817591,0.0545077590917594
133,0,0.975,0.9221725237912863,0.0716613583427752
133,1,0.875,0.9517842777908095,0.048159252046341694
134,0,0.725,0.79508729236632,0.10937558467452503
134,1,0.575,0.8474828789098969,0.08191107407757087
135,0,0.775,0.8390621760121855,0.10038134708344536
135,1,0.575,0.8816400319231442,0.07492482612251818
136,0,0.775,0.8390621760121855,0.10038134708344536
136,1,0.725,0.9158429900735849,0.06707008125962313
137,0,0.925,0.9109541101532794,0.0773570267815141
137,1,0.875,0.9486993998569928,0.05115523931612191
138,0,0.925,0.9109541101532794,0.0773570267815141
138,1,0.475,0.9162959608041866,0.07022946384273704
139,0,0.975,0.9221725237912863,0.0716613583427752
139,1,0.875,0.9517842777908095,0.048159252046341694
140,0,0.725,0.79508729236632,0.10937558467452503
140,1,0.125,0.37528029970634313,0.2687821924476586
141,0,0.925,0.9109541101532794,0.0773570267815141
141,1,0.725,0.9460254884807081,0.05138991710186208
142,0,0.975,0.9221725237912863,0.0716613583427752
142,1,0.825,0.9523012637236523,0.04750195280446607
143,0,0.875,0.8944857001632888,0.08418552063871046
143,1,0.575,0.9216481425630336,0.06338271888251902
144,0,0.975,0.9221725237912863,0.0716613583427752
144,1,0.775,0.9518636349839793,0.04753400537973515
145,0,0.825,0.8716021271248992,0.09180740873329955
145,1,0.725,0.9301564122092387,0.06059760013425531
146,0,0.775,0.8390621760121855,0.10038134708344536
146,1,0.725,0.9158429900735849,0.06707008125962313
147,0,0.325,0.14488289640545934,0.11838830315090189
147,1,0.525,0.1663601332674405,0.10260821154248605
148,0,0.825,0.8716021271248992,0.09180740873329955
148,1,0.575,0.9055855746699516,0.06864822042039291
149,0,0.975,0.9221725237912863,0.0716613583427752
149,1,0.625,0.9447797030413485,0.05201400000519474
150,0,0.975,0.9221725237912863,0.0716613583427752
150,1,0.925,0.9503970529812655,0.04958842073522651
