numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
29,3,0.025,0.475,0.14619883040935683,0.0,2.0719372197676745e-05,0.0,False,0.0
30,3,0.025,0.525,0.14619883040935683,0.055555555555555615,0.0598523128930761,0.04281224587468136,False,0.0
31,3,0.025,0.525,0.14619883040935683,0.055555555555555615,0.0061287337366280744,0.016594482920363175,True,0.10110902403753633
32,3,0.025,0.525,0.14619883040935683,0.055555555555555615,2.0719372197676745e-05,0.002113221992929589,True,0.09273577747453313
33,3,0.025,0.575,0.14619883040935683,0.11111111111111113,0.0598523128930761,0.09164638631659967,True,0.06688179272176928
34,3,0.025,0.575,0.14619883040935683,0.11111111111111113,0.0061287337366280744,0.05060746125766229,True,0.0795664468192799
35,3,0.025,0.575,0.14619883040935683,0.11111111111111113,2.0719372197676745e-05,0.013010044552556015,True,0.04807704447860403
36,3,0.025,0.625,0.14619883040935683,0.16666666666666674,0.0598523128930761,0.14626041870907694,False,0.0
37,3,0.025,0.625,0.14619883040935683,0.16666666666666674,0.0061287337366280744,0.11233072068179488,False,0.0
38,3,0.025,0.625,0.14619883040935683,0.16666666666666674,2.0719372197676745e-05,0.057985773189679936,False,0.0
39,3,0.025,0.675,0.14619883040935683,0.2222222222222223,0.0598523128930761,0.2048714233553927,False,0.0
40,3,0.025,0.675,0.14619883040935683,0.2222222222222223,0.0061287337366280744,0.2053845740820051,False,0.0
41,3,0.025,0.675,0.14619883040935683,0.2222222222222223,2.0719372197676745e-05,0.19093846166058373,False,0.0
42,3,0.025,0.725,0.14619883040935683,0.27777777777777785,0.0598523128930761,0.2673143492827692,False,0.0
43,3,0.025,0.725,0.14619883040935683,0.27777777777777785,0.0061287337366280744,0.3303823459217192,False,0.0
44,3,0.025,0.725,0.14619883040935683,0.27777777777777785,2.0719372197676745e-05,0.4635111760511985,False,0.0
45,3,0.025,0.775,0.14619883040935683,0.27777777777777785,0.0598523128930761,0.27523135220531536,False,0.0
46,3,0.025,0.775,0.14619883040935683,0.27777777777777785,0.0061287337366280744,0.3647966617768265,False,0.0
47,3,0.025,0.775,0.14619883040935683,0.27777777777777785,2.0719372197676745e-05,0.5523289724352125,False,0.0
48,3,0.025,0.825,0.14619883040935683,0.33333333333333354,0.0598523128930761,0.34172970998611685,False,0.0
49,3,0.025,0.825,0.14619883040935683,0.33333333333333354,0.0061287337366280744,0.5071893286168174,False,0.0
50,3,0.025,0.825,0.14619883040935683,0.33333333333333354,2.0719372197676745e-05,0.8040941619317303,False,0.0
51,3,0.025,0.875,0.14619883040935683,0.388888888888889,0.0598523128930761,0.4060752848139174,False,0.0
52,3,0.025,0.875,0.14619883040935683,0.388888888888889,0.0061287337366280744,0.62521849515299,False,0.0
53,3,0.025,0.875,0.14619883040935683,0.388888888888889,2.0719372197676745e-05,0.9169841444178032,False,0.0
54,3,0.025,0.925,0.14619883040935683,0.44444444444444425,0.0598523128930761,0.4683743363457534,False,0.0
55,3,0.025,0.925,0.14619883040935683,0.44444444444444425,0.0061287337366280744,0.7148261587419735,False,0.0
56,3,0.025,0.925,0.14619883040935683,0.44444444444444425,2.0719372197676745e-05,0.9612481243032448,False,0.0
57,3,0.025,0.975,0.14619883040935683,0.49999999999999994,0.0598523128930761,0.5260807996512493,False,0.0
58,3,0.025,0.975,0.14619883040935683,0.49999999999999994,0.0061287337366280744,0.772495913862443,False,0.0
59,3,0.025,0.975,0.14619883040935683,0.49999999999999994,2.0719372197676745e-05,0.9748152908864554,False,0.0
60,3,0.075,0.025,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
61,3,0.075,0.025,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
62,3,0.075,0.025,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
63,3,0.075,0.075,0.1754385964912282,0.17543859649124025,0.07489842697585239,0.07489842697585591,False,0.0
64,3,0.075,0.075,0.1754385964912282,0.17543859649124025,0.007910152096521164,0.007910152096521284,False,0.0
65,3,0.075,0.075,0.1754385964912282,0.17543859649124025,2.7722579636175683e-05,2.772257963617549e-05,True,1.2046112940694922e-14
66,3,0.075,0.125,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
67,3,0.075,0.125,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
68,3,0.075,0.125,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
69,3,0.075,0.175,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
70,3,0.075,0.175,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
71,3,0.075,0.175,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
72,3,0.075,0.225,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
73,3,0.075,0.225,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
74,3,0.075,0.225,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
75,3,0.075,0.275,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
76,3,0.075,0.275,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
77,3,0.075,0.275,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
78,3,0.075,0.325,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
79,3,0.075,0.325,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
80,3,0.075,0.325,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
81,3,0.075,0.375,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
82,3,0.075,0.375,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
83,3,0.075,0.375,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
84,3,0.075,0.425,0.1754385964912282,0.0,0.07489842697585239,0.0,False,0.0
85,3,0.075,0.425,0.1754385964912282,0.0,0.007910152096521164,0.0,False,0.0
86,3,0.075,0.425,0.1754385964912282,0.0,2.7722579636175683e-05,0.0,False,0.0
87,3,0.075,0.475,0.1754385964912282,0.055555555555555615,0.07489842697585239,0.041742145495808805,False,0.0
88,3,0.075,0.475,0.1754385964912282,0.055555555555555615,0.007910152096521164,0.011903180402229444,True,0.12387606924138087
89,3,0.075,0.475,0.1754385964912282,0.055555555555555615,2.7722579636175683e-05,0.0008730352152881211,True,0.12072835357132454
90,3,0.075,0.525,0.1754385964912282,0.11111111111111113,0.07489842697585239,0.09108363610510244,True,0.08051269450936711
91,3,0.075,0.525,0.1754385964912282,0.11111111111111113,0.007910152096521164,0.04043019549118045,True,0.09684752877477636
92,3,0.075,0.525,0.1754385964912282,0.11111111111111113,2.7722579636175683e-05,0.006919908800241363,True,0.07121967160072225
93,3,0.075,0.575,0.1754385964912282,0.16666666666666674,0.07489842697585239,0.14637395453756544,True,0.0802474573862745
94,3,0.075,0.575,0.1754385964912282,0.16666666666666674,0.007910152096521164,0.0935486528938449,True,0.09441043062188519
95,3,0.075,0.575,0.1754385964912282,0.16666666666666674,2.7722579636175683e-05,0.033043206753396184,True,0.04178741399832147
96,3,0.075,0.625,0.1754385964912282,0.2222222222222223,0.07489842697585239,0.2072618292506423,False,0.0
97,3,0.075,0.625,0.1754385964912282,0.2222222222222223,0.007910152096521164,0.18298373331269446,False,0.0
98,3,0.075,0.625,0.1754385964912282,0.2222222222222223,2.7722579636175683e-05,0.12599327675514066,False,0.0
99,3,0.075,0.675,0.1754385964912282,0.27777777777777785,0.07489842697585239,0.2720303610733808,False,0.0
100,3,0.075,0.675,0.1754385964912282,0.27777777777777785,0.007910152096521164,0.30873927609002144,False,0.0
101,3,0.075,0.675,0.1754385964912282,0.27777777777777785,2.7722579636175683e-05,0.3597501919754739,False,0.0
102,3,0.075,0.725,0.1754385964912282,0.27777777777777785,0.07489842697585239,0.2776747070854877,False,0.0
103,3,0.075,0.725,0.1754385964912282,0.27777777777777785,0.007910152096521164,0.33584639652991044,False,0.0
104,3,0.075,0.725,0.1754385964912282,0.27777777777777785,2.7722579636175683e-05,0.4194361826564482,False,0.0
105,3,0.075,0.775,0.1754385964912282,0.33333333333333354,0.07489842697585239,0.34625711342679705,False,0.0
106,3,0.075,0.775,0.1754385964912282,0.33333333333333354,0.007910152096521164,0.4877997712783994,False,0.0
107,3,0.075,0.775,0.1754385964912282,0.33333333333333354,2.7722579636175683e-05,0.7313827017469792,False,0.0
108,3,0.075,0.825,0.1754385964912282,0.388888888888889,0.07489842697585239,0.4158116971605344,False,0.0
109,3,0.075,0.825,0.1754385964912282,0.388888888888889,0.007910152096521164,0.6303065631403113,False,0.0
110,3,0.075,0.825,0.1754385964912282,0.388888888888889,2.7722579636175683e-05,0.904532998936872,False,0.0
111,3,0.075,0.875,0.1754385964912282,0.44444444444444425,0.07489842697585239,0.4823156580557738,False,0.0
112,3,0.075,0.875,0.1754385964912282,0.44444444444444425,0.007910152096521164,0.7371376118255054,False,0.0
113,3,0.075,0.875,0.1754385964912282,0.44444444444444425,2.7722579636175683e-05,0.965483462232632,False,0.0
114,3,0.075,0.925,0.1754385964912282,0.49999999999999994,0.07489842697585239,0.5454833430965752,False,0.0
115,3,0.075,0.925,0.1754385964912282,0.49999999999999994,0.007910152096521164,0.8111293186759378,False,0.0
116,3,0.075,0.925,0.1754385964912282,0.49999999999999994,2.7722579636175683e-05,0.9858863389518728,False,0.0
117,3,0.075,0.975,0.1754385964912282,0.5555555555555552,0.07489842697585239,0.6033671675930959,False,0.0
118,3,0.075,0.975,0.1754385964912282,0.5555555555555552,0.007910152096521164,0.8548508026372659,False,0.0
119,3,0.075,0.975,0.1754385964912282,0.5555555555555552,2.7722579636175683e-05,0.9912129397282944,False,0.0
120,3,0.125,0.025,0.21052631578947395,0.0,0.09462854493985293,0.0,False,0.0
121,3,0.125,0.025,0.21052631578947395,0.0,0.01060882056625307,0.0,False,0.0
122,3,0.125,0.025,0.21052631578947395,0.0,3.965358742066304e-05,0.0,False,0.0
123,3,0.125,0.075,0.21052631578947395,0.0,0.09462854493985293,0.0,False,0.0
124,3,0.125,0.075,0.21052631578947395,0.0,0.01060882056625307,0.0,False,0.0
125,3,0.125,0.075,0.21052631578947395,0.0,3.965358742066304e-05,0.0,False,0.0
126,3,0.125,0.125,0.21052631578947395,0.21052631578950257,0.09462854493985293,0.09462854493986,False,0.0
127,3,0.125,0.125,0.21052631578947395,0.21052631578950257,0.01060882056625307,0.01060882056625159,True,3.0095717584721626e-14
128,3,0.125,0.125,0.21052631578947395,0.21052631578950257,3.965358742066304e-05,3.965358742065924e-05,True,2.861979316731711e-14
129,3,0.125,0.175,0.21052631578947395,0.0,0.09462854493985293,0.0,False,0.0
130,3,0.125,0.175,0.21052631578947395,0.0,0.01060882056625307,0.0,False,0.0
131,3,0.125,0.175,0.21052631578947395,0.0,3.965358742066304e-05,0.0,False,0.0
132,3,0.125,0.225,0.21052631578947395,0.0,0.09462854493985293,0.0,False,0.0
133,3,0.125,0.225,0.21052631578947395,0.0,0.01060882056625307,0.0,False,0.0
134,3,0.125,0.225,0.21052631578947395,0.0,3.965358742066304e-05,0.0,False,0.0
135,3,0.125,0.275,0.21052631578947395,0.0,0.09462854493985293,0.0,False,0.0
136,3,0.125,0.275,0.21052631578947395,0.0,0.01060882056625307,0.0,False,0.0
137,3,0.125,0.275,0.21052631578947395,0.0,3.965358742066304e-05,0.0,False,0.0
138,3,0.125,0.325,0.21052631578947395,0.0,0.09462854493985293,0.0,False,0.0
139,3,0.125,0.325,0.21052631578947395,0.0,0.01060882056625307,0.0,False,0.0
140,3,0.125,0.325,0.21052631578947395,0.0,3.965358742066304e-05,0.0,False,0.0
141,3,0.125,0.375,0.21052631578947395,0.0,0.09462854493985293,0.0,False,0.0
142,3,0.125,0.375,0.21052631578947395,0.0,0.01060882056625307,0.0,False,0.0
143,3,0.125,0.375,0.21052631578947395,0.0,3.965358742066304e-05,0.0,False,0.0
144,3,0.125,0.425,0.21052631578947395,0.055555555555555615,0.09462854493985293,0.04102245209217235,False,0.0
145,3,0.125,0.425,0.21052631578947395,0.055555555555555615,0.01060882056625307,0.008893520867079988,False,0.0
146,3,0.125,0.425,0.21052631578947395,0.055555555555555615,3.965358742066304e-05,0.0004036416560307919,True,0.15533474830252847
147,3,0.125,0.475,0.21052631578947395,0.11111111111111113,0.09462854493985293,0.08898085180273373,False,0.0
148,3,0.125,0.475,0.21052631578947395,0.11111111111111113,0.01060882056625307,0.0291346423898314,True,0.11794102650194115
149,3,0.125,0.475,0.21052631578947395,0.11111111111111113,3.965358742066304e-05,0.002887151174528491,True,0.10226270226547064
150,3,0.125,0.525,0.21052631578947395,0.16666666666666674,0.09462854493985293,0.14543971524652194,True,0.09467081942947622
151,3,0.125,0.525,0.21052631578947395,0.16666666666666674,0.01060882056625307,0.07463042600281047,True,0.10788125455936462
152,3,0.125,0.525,0.21052631578947395,0.16666666666666674,3.965358742066304e-05,0.017430651962447506,True,0.06125064749783406
153,3,0.125,0.575,0.21052631578947395,0.2222222222222223,0.09462854493985293,0.20716063364009726,False,0.0
154,3,0.125,0.575,0.21052631578947395,0.2222222222222223,0.01060882056625307,0.1521992385445804,False,0.0
155,3,0.125,0.575,0.21052631578947395,0.2222222222222223,3.965358742066304e-05,0.07145878931156804,False,0.0
156,3,0.125,0.625,0.21052631578947395,0.27777777777777785,0.09462854493985293,0.2744668325113264,False,0.0
157,3,0.125,0.625,0.21052631578947395,0.27777777777777785,0.01060882056625307,0.2740867665758178,False,0.0
158,3,0.125,0.625,0.21052631578947395,0.27777777777777785,3.965358742066304e-05,0.23901706359829397,False,0.0
159,3,0.125,0.675,0.21052631578947395,0.33333333333333354,0.09462854493985293,0.3443264130241483,False,0.0
160,3,0.125,0.675,0.21052631578947395,0.33333333333333354,0.01060882056625307,0.4265583778286657,False,0.0
161,3,0.125,0.675,0.21052631578947395,0.33333333333333354,3.965358742066304e-05,0.5491993686717798,False,0.0
162,3,0.125,0.725,0.21052631578947395,0.33333333333333354,0.09462854493985293,0.35320703071598336,False,0.0
163,3,0.125,0.725,0.21052631578947395,0.33333333333333354,0.01060882056625307,0.4654193496719824,False,0.0
164,3,0.125,0.725,0.21052631578947395,0.33333333333333354,3.965358742066304e-05,0.6375321022340426,False,0.0
165,3,0.125,0.775,0.21052631578947395,0.388888888888889,0.09462854493985293,0.4250312467213736,False,0.0
166,3,0.125,0.775,0.21052631578947395,0.388888888888889,0.01060882056625307,0.6205216447292748,False,0.0
167,3,0.125,0.775,0.21052631578947395,0.388888888888889,3.965358742066304e-05,0.870496253053765,False,0.0
168,3,0.125,0.825,0.21052631578947395,0.44444444444444425,0.09462854493985293,0.4968537900577954,False,0.0
169,3,0.125,0.825,0.21052631578947395,0.44444444444444425,0.01060882056625307,0.7488066898451144,False,0.0
170,3,0.125,0.825,0.21052631578947395,0.44444444444444425,3.965358742066304e-05,0.9617736321678362,False,0.0
171,3,0.125,0.875,0.21052631578947395,0.49999999999999994,0.09462854493985293,0.5640907756170026,False,0.0
172,3,0.125,0.875,0.21052631578947395,0.49999999999999994,0.01060882056625307,0.834649423278986,False,0.0
173,3,0.125,0.875,0.21052631578947395,0.49999999999999994,3.965358742066304e-05,0.9880523075843866,False,0.0
174,3,0.125,0.925,0.21052631578947395,0.5555555555555552,0.09462854493985293,0.6270690407981293,False,0.0
175,3,0.125,0.925,0.21052631578947395,0.5555555555555552,0.01060882056625307,0.8889511704700753,False,0.0
176,3,0.125,0.925,0.21052631578947395,0.5555555555555552,3.965358742066304e-05,0.9957385999502294,False,0.0
177,3,0.125,0.975,0.21052631578947395,0.6111111111111113,0.09462854493985293,0.6828233404644581,False,0.0
178,3,0.125,0.975,0.21052631578947395,0.6111111111111113,0.01060882056625307,0.9179579605235108,False,0.0
179,3,0.125,0.975,0.21052631578947395,0.6111111111111113,3.965358742066304e-05,0.997446828931402,False,0.0
180,3,0.175,0.025,0.24561403508771953,0.0,0.11631630242867398,0.0,False,0.0
181,3,0.175,0.025,0.24561403508771953,0.0,0.014946609083438029,0.0,False,0.0
182,3,0.175,0.025,0.24561403508771953,0.0,9.653931652762803e-05,0.0,False,0.0
183,3,0.175,0.075,0.24561403508771953,0.0,0.11631630242867398,0.0,False,0.0
184,3,0.175,0.075,0.24561403508771953,0.0,0.014946609083438029,0.0,False,0.0
185,3,0.175,0.075,0.24561403508771953,0.0,9.653931652762803e-05,0.0,False,0.0
186,3,0.175,0.125,0.24561403508771953,0.0,0.11631630242867398,0.0,False,0.0
187,3,0.175,0.125,0.24561403508771953,0.0,0.014946609083438029,0.0,False,0.0
188,3,0.175,0.125,0.24561403508771953,0.0,9.653931652762803e-05,0.0,False,0.0
189,3,0.175,0.175,0.24561403508771953,0.24561403508774834,0.11631630242867398,0.11631630242866768,True,3.5110803153770576e-14
190,3,0.175,0.175,0.24561403508771953,0.24561403508774834,0.014946609083438029,0.014946609083434525,True,3.231442891049596e-14
191,3,0.175,0.175,0.24561403508771953,0.24561403508774834,9.653931652762803e-05,9.653931652764278e-05,False,0.0
192,3,0.175,0.225,0.24561403508771953,0.0,0.11631630242867398,0.0,False,0.0
193,3,0.175,0.225,0.24561403508771953,0.0,0.014946609083438029,0.0,False,0.0
194,3,0.175,0.225,0.24561403508771953,0.0,9.653931652762803e-05,0.0,False,0.0
195,3,0.175,0.275,0.24561403508771953,0.0,0.11631630242867398,0.0,False,0.0
196,3,0.175,0.275,0.24561403508771953,0.0,0.014946609083438029,0.0,False,0.0
197,3,0.175,0.275,0.24561403508771953,0.0,9.653931652762803e-05,0.0,False,0.0
198,3,0.175,0.325,0.24561403508771953,0.0,0.11631630242867398,0.0,False,0.0
199,3,0.175,0.325,0.24561403508771953,0.0,0.014946609083438029,0.0,False,0.0
200,3,0.175,0.325,0.24561403508771953,0.0,9.653931652762803e-05,0.0,False,0.0
201,3,0.175,0.375,0.24561403508771953,0.055555555555555615,0.11631630242867398,0.040354876068007785,False,0.0
202,3,0.175,0.375,0.24561403508771953,0.055555555555555615,0.014946609083438029,0.006602358292531734,False,0.0
203,3,0.175,0.375,0.24561403508771953,0.055555555555555615,9.653931652762803e-05,0.00017570433400060302,True,0.1901376445496369
204,3,0.175,0.425,0.24561403508771953,0.11111111111111113,0.11631630242867398,0.08787783785828664,False,0.0
205,3,0.175,0.425,0.24561403508771953,0.11111111111111113,0.014946609083438029,0.021981894094204545,True,0.14153820898737493
206,3,0.175,0.425,0.24561403508771953,0.11111111111111113,9.653931652762803e-05,0.0013257086381662034,True,0.13573209329824698
207,3,0.175,0.475,0.24561403508771953,0.16666666666666674,0.11631630242867398,0.142932863431668,True,0.10556392942404681
208,3,0.175,0.475,0.24561403508771953,0.16666666666666674,0.014946609083438029,0.0545712750262613,True,0.11857203436387606
209,3,0.175,0.475,0.24561403508771953,0.16666666666666674,9.653931652762803e-05,0.007361565372262595,True,0.08621239447678776
210,3,0.175,0.525,0.24561403508771953,0.2222222222222223,0.11631630242867398,0.20678002576122698,True,0.11385553619805024
211,3,0.175,0.525,0.24561403508771953,0.2222222222222223,0.014946609083438029,0.12291732063531435,True,0.13136252441737356
212,3,0.175,0.525,0.24561403508771953,0.2222222222222223,9.653931652762803e-05,0.03789031214306642,True,0.06118558569203603
213,3,0.175,0.575,0.24561403508771953,0.27777777777777785,0.11631630242867398,0.2755943985840335,False,0.0
214,3,0.175,0.575,0.24561403508771953,0.27777777777777785,0.014946609083438029,0.2327700440360437,False,0.0
215,3,0.175,0.575,0.24561403508771953,0.27777777777777785,9.653931652762803e-05,0.14325818710330232,False,0.0
216,3,0.175,0.625,0.24561403508771953,0.33333333333333354,0.11631630242867398,0.3488035478735243,False,0.0
217,3,0.175,0.625,0.24561403508771953,0.33333333333333354,0.014946609083438029,0.38799444227818336,False,0.0
218,3,0.175,0.625,0.24561403508771953,0.33333333333333354,9.653931652762803e-05,0.41302902542884384,False,0.0
219,3,0.175,0.675,0.24561403508771953,0.33333333333333354,0.11631630242867398,0.35508497586523297,False,0.0
220,3,0.175,0.675,0.24561403508771953,0.33333333333333354,0.014946609083438029,0.4184415918010295,False,0.0
221,3,0.175,0.675,0.24561403508771953,0.33333333333333354,9.653931652762803e-05,0.4732660329679774,False,0.0
222,3,0.175,0.725,0.24561403508771953,0.388888888888889,0.11631630242867398,0.4302362979215806,False,0.0
223,3,0.175,0.725,0.24561403508771953,0.388888888888889,0.014946609083438029,0.5893790331385346,False,0.0
224,3,0.175,0.725,0.24561403508771953,0.388888888888889,9.653931652762803e-05,0.7952983743714462,False,0.0
225,3,0.175,0.775,0.24561403508771953,0.44444444444444425,0.11631630242867398,0.5045408687841489,False,0.0
226,3,0.175,0.775,0.24561403508771953,0.44444444444444425,0.014946609083438029,0.7342406362584213,False,0.0
227,3,0.175,0.775,0.24561403508771953,0.44444444444444425,9.653931652762803e-05,0.9421106644533972,False,0.0
228,3,0.175,0.825,0.24561403508771953,0.49999999999999994,0.11631630242867398,0.5771245359346895,False,0.0
229,3,0.175,0.825,0.24561403508771953,0.49999999999999994,0.014946609083438029,0.8395972380230383,False,0.0
230,3,0.175,0.825,0.24561403508771953,0.49999999999999994,9.653931652762803e-05,0.9859049538689778,False,0.0
231,3,0.175,0.875,0.24561403508771953,0.5555555555555552,0.11631630242867398,0.6440971117083493,False,0.0
232,3,0.175,0.875,0.24561403508771953,0.5555555555555552,0.014946609083438029,0.9033504178738568,False,0.0
233,3,0.175,0.875,0.24561403508771953,0.5555555555555552,9.653931652762803e-05,0.9963357703244118,False,0.0
234,3,0.175,0.925,0.24561403508771953,0.6111111111111113,0.11631630242867398,0.7045563442223862,False,0.0
235,3,0.175,0.925,0.24561403508771953,0.6111111111111113,0.014946609083438029,0.9399712258917614,False,0.0
236,3,0.175,0.925,0.24561403508771953,0.6111111111111113,9.653931652762803e-05,0.9989119086784014,False,0.0
237,3,0.175,0.975,0.24561403508771953,0.6666666666666665,0.11631630242867398,0.7565802264963927,False,0.0
238,3,0.175,0.975,0.24561403508771953,0.6666666666666665,0.014946609083438029,0.9575216124567272,False,0.0
239,3,0.175,0.975,0.24561403508771953,0.6666666666666665,9.653931652762803e-05,0.9993775555419904,False,0.0
240,3,0.225,0.025,0.2865497076023393,0.0,0.14429527760439553,0.0,False,0.0
241,3,0.225,0.025,0.2865497076023393,0.0,0.023076857193563883,0.0,False,0.0
242,3,0.225,0.025,0.2865497076023393,0.0,0.0003060243944788458,0.0,False,0.0
243,3,0.225,0.075,0.2865497076023393,0.0,0.14429527760439553,0.0,False,0.0
244,3,0.225,0.075,0.2865497076023393,0.0,0.023076857193563883,0.0,False,0.0
245,3,0.225,0.075,0.2865497076023393,0.0,0.0003060243944788458,0.0,False,0.0
246,3,0.225,0.125,0.2865497076023393,0.0,0.14429527760439553,0.0,False,0.0
247,3,0.225,0.125,0.2865497076023393,0.0,0.023076857193563883,0.0,False,0.0
248,3,0.225,0.125,0.2865497076023393,0.0,0.0003060243944788458,0.0,False,0.0
249,3,0.225,0.175,0.2865497076023393,0.0,0.14429527760439553,0.0,False,0.0
250,3,0.225,0.175,0.2865497076023393,0.0,0.023076857193563883,0.0,False,0.0
251,3,0.225,0.175,0.2865497076023393,0.0,0.0003060243944788458,0.0,False,0.0
252,3,0.225,0.225,0.2865497076023393,0.2865497076024002,0.14429527760439553,0.14429527760436373,True,9.275913370743183e-14
253,3,0.225,0.225,0.2865497076023393,0.2865497076024002,0.023076857193563883,0.023076857193567796,False,0.0
254,3,0.225,0.225,0.2865497076023393,0.2865497076024002,0.0003060243944788458,0.00030602439447878927,True,6.100778519521621e-14
255,3,0.225,0.275,0.2865497076023393,0.0,0.14429527760439553,0.0,False,0.0
256,3,0.225,0.275,0.2865497076023393,0.0,0.023076857193563883,0.0,False,0.0
257,3,0.225,0.275,0.2865497076023393,0.0,0.0003060243944788458,0.0,False,0.0
258,3,0.225,0.325,0.2865497076023393,0.055555555555555615,0.14429527760439553,0.039984448211778295,False,0.0
259,3,0.225,0.325,0.2865497076023393,0.055555555555555615,0.023076857193563883,0.005327191725519888,False,0.0
260,3,0.225,0.325,0.2865497076023393,0.055555555555555615,0.0003060243944788458,8.544888375363275e-05,False,0.0
261,3,0.225,0.375,0.2865497076023393,0.11111111111111113,0.14429527760439553,0.08667262282772202,False,0.0
262,3,0.225,0.375,0.2865497076023393,0.11111111111111113,0.023076857193563883,0.016780417398208677,False,0.0
263,3,0.225,0.375,0.2865497076023393,0.11111111111111113,0.0003060243944788458,0.0005823844509384278,True,0.17571495654768773
264,3,0.225,0.425,0.2865497076023393,0.16666666666666674,0.14429527760439553,0.14133002111803608,False,0.0
265,3,0.225,0.425,0.2865497076023393,0.16666666666666674,0.023076857193563883,0.04172348329982981,True,0.13852966704193848
266,3,0.225,0.425,0.2865497076023393,0.16666666666666674,0.0003060243944788458,0.0033410849236464803,True,0.12291810146484017
