numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,is_WEE,dBias_weak_1,dBias_strong_1,dBias_weak_2,dBias_strong_2
14,3,0.85,0.35,0.64,0.3400000000000001,0.4700000000000001,0.5,True,-0.15,-0.09,-0.1,0.07000000000000006
15,3,0.85,0.4,0.92,0.76,0.66,0.7200000000000001,True,-0.09,-0.14,0.1600000000000001,-0.16999999999999998
16,3,0.85,0.45,0.47,0.12,0.64,0.54,False,-0.08,-0.09999999999999998,-0.07,0.15000000000000008
17,3,0.85,0.5,0.33,0.07999999999999999,0.32000000000000006,0.74,True,0.4100000000000001,-0.12999999999999998,0.09999999999999998,0.15000000000000002
18,3,0.9,0.25,0.4,0.22,0.6900000000000002,0.5800000000000001,False,0.03,-0.19,-0.06,0.010000000000000009
19,3,0.9,0.3,0.63,0.53,0.7100000000000001,0.2,False,0.009999999999999981,0.07000000000000006,-0.14,0.020000000000000018
20,3,0.9,0.35,0.32,0.63,0.5100000000000001,0.34,False,0.15000000000000002,0.17000000000000004,-0.14,0.18000000000000005
21,3,0.9,0.4,0.36,0.43,0.52,0.47000000000000003,False,0.09000000000000002,-0.21,-0.04999999999999999,0.20999999999999996
22,3,0.9,0.45,0.13,0.51,0.6600000000000001,0.44000000000000006,False,-0.020000000000000018,0.07999999999999996,-0.020000000000000018,0.02999999999999997
23,3,0.9,0.5,0.36,0.4,0.35000000000000003,0.31000000000000005,False,-0.06,0.10999999999999999,0.030000000000000027,-0.06999999999999995
24,3,0.95,0.25,0.32,0.05,0.5900000000000001,0.6500000000000001,True,-0.14,0.06,0.29,-0.05999999999999994
25,3,0.95,0.3,0.55,0.64,0.12000000000000002,0.6700000000000002,False,-0.17,0.19000000000000006,-0.12,-0.13999999999999999
26,3,0.95,0.35,0.53,0.23,0.38999999999999996,0.77,True,0.040000000000000036,-0.04000000000000001,-0.11999999999999998,0.3800000000000001
27,3,0.95,0.4,0.67,0.83,0.5199999999999999,0.11000000000000001,False,-0.06999999999999998,-0.12,0.010000000000000009,0.15000000000000002
28,3,0.95,0.45,0.21,0.68,0.6600000000000001,0.6200000000000001,False,-0.09,-0.06,0.13000000000000006,-0.12999999999999998
29,3,0.95,0.5,0.25,0.31,0.8099999999999999,0.56,False,0.14999999999999997,-0.06,-0.15000000000000002,-0.04000000000000001
30,3,1.0,0.25,0.68,0.64,0.7300000000000001,0.24000000000000007,False,-0.06,-0.08999999999999997,0.07999999999999996,-0.06
31,3,1.0,0.3,0.56,0.78,0.42999999999999994,0.51,False,0.24,-0.16999999999999998,-0.09999999999999999,0.09999999999999998
32,3,1.0,0.35,0.3400000000000001,0.040000000000000015,0.6700000000000002,0.29000000000000004,False,0.24000000000000005,0.21000000000000002,0.14000000000000007,-0.10999999999999996
33,3,1.0,0.4,0.62,0.17999999999999994,0.16000000000000003,0.8300000000000001,True,0.27,-0.10999999999999999,0.04999999999999999,-0.020000000000000018
34,3,1.0,0.45,0.85,0.78,0.8400000000000002,0.17000000000000004,False,0.04999999999999999,0.08000000000000002,0.07,-0.03999999999999998
35,3,1.0,0.5,0.5,0.81,0.32,0.76,False,-0.14,0.27,-0.18,0.040000000000000036
36,4,0.75,0.25,0.52,0.81,0.6499999999999999,0.48000000000000004,False,-0.09000000000000001,-0.24,0.14,-0.21
37,4,0.75,0.3,0.15999999999999998,0.47,0.9000000000000001,0.5,False,-0.07999999999999999,0.32000000000000006,0.04000000000000001,-0.2
38,4,0.75,0.35,0.69,0.29,0.8300000000000001,0.16999999999999998,False,-0.09999999999999998,-0.14,0.54,-0.2
39,4,0.75,0.4,0.47,0.83,0.8300000000000001,0.78,False,-0.03,0.16000000000000003,-0.01999999999999999,-0.12
40,4,0.75,0.45,0.58,0.43,0.25,0.42,True,-0.11000000000000001,-0.25,-0.04000000000000001,-0.13
41,4,0.75,0.5,0.41,0.32,0.6200000000000001,0.71,True,-0.09,0.06000000000000011,0.15000000000000002,-0.10999999999999999
42,4,0.8,0.25,0.63,0.23,0.26,0.42000000000000004,True,0.09999999999999998,5.551115123125783e-17,-0.18,0.050000000000000044
43,4,0.8,0.3,0.43,0.57,0.77,0.54,False,0.08999999999999997,-0.15999999999999998,0.06,0.18
44,4,0.8,0.35,0.51,0.63,0.63,0.46000000000000013,False,-0.15000000000000002,-0.06999999999999995,0.14,-0.25
45,4,0.8,0.4,0.4,0.36,0.4,0.34,False,0.08000000000000002,-0.13,0.06,0.2799999999999999
46,4,0.8,0.45,0.55,0.78,0.43000000000000005,0.27,False,0.03,0.040000000000000036,0.07,0.020000000000000018
47,4,0.8,0.5,0.47,0.69,0.4700000000000001,0.52,False,-0.01999999999999999,-0.15999999999999998,-0.06,-0.20999999999999996
48,4,0.85,0.25,0.69,0.47,0.4600000000000001,0.29000000000000004,False,0.13,0.25,-0.17,0.14999999999999997
49,4,0.85,0.3,0.74,0.59,0.24,0.30000000000000004,True,-0.07999999999999999,0.050000000000000044,-0.2,-0.03999999999999998
50,4,0.85,0.35,0.6,0.62,0.28,0.39000000000000007,False,0.04000000000000001,0.08999999999999997,-0.1,0.08000000000000007
51,4,0.85,0.4,0.69,0.36,0.9500000000000002,0.77,False,0.07,0.10000000000000003,0.18,0.28
52,4,0.85,0.45,0.79,0.28,0.9100000000000003,0.28,False,-0.11,0.030000000000000027,0.05999999999999994,0.06000000000000005
53,4,0.85,0.5,0.49,0.95,0.3800000000000001,0.48000000000000004,False,-0.09999999999999999,-0.03999999999999998,0.09999999999999992,-0.13999999999999999
54,4,0.9,0.25,0.29999999999999993,0.3400000000000001,0.54,0.4800000000000001,False,0.25000000000000006,-0.03999999999999995,0.12,0.12000000000000005
55,4,0.9,0.3,0.66,0.58,0.9400000000000002,0.7100000000000002,False,0.16999999999999998,-0.22999999999999998,-0.03,0.15999999999999998
56,4,0.9,0.35,0.29999999999999993,0.58,0.4200000000000001,0.7500000000000002,False,-0.02999999999999997,-0.13,-0.13,0.18
57,4,0.9,0.4,0.6,0.8,0.5900000000000002,0.44,False,-0.12,-0.22999999999999998,0.030000000000000027,-0.25
58,4,0.9,0.45,0.68,0.58,0.2700000000000001,0.45000000000000007,True,-0.1,0.19000000000000006,0.10000000000000003,-0.18
59,4,0.9,0.5,0.75,0.63,0.8800000000000002,0.8400000000000003,False,-0.18,0.3700000000000001,0.1600000000000001,-0.03999999999999998
60,4,0.95,0.25,0.56,0.9,0.02000000000000001,0.17000000000000004,False,0.16999999999999993,0.15000000000000002,0.08000000000000002,0.010000000000000009
61,4,0.95,0.3,0.61,0.15,0.32,0.4500000000000001,True,-0.13,-0.06,-0.14,-0.06
62,4,0.95,0.35,0.64,0.66,0.16000000000000006,0.82,False,0.25,0.08000000000000007,-0.08000000000000002,0.10000000000000003
63,4,0.95,0.4,0.29,0.95,0.8600000000000001,0.8700000000000001,False,-0.16,0.040000000000000036,0.0,0.3400000000000001
64,4,0.95,0.45,0.27,0.67,0.46,0.6500000000000001,False,-0.11,0.010000000000000009,-0.16,0.07
65,4,0.95,0.5,0.33,0.36,0.6200000000000001,0.77,False,0.07,-0.16999999999999998,0.10999999999999999,0.06000000000000005
66,4,1.0,0.25,0.6,0.44,0.56,0.14,False,0.21999999999999997,-0.15999999999999998,-0.2,0.07999999999999996
67,4,1.0,0.3,0.3400000000000001,0.78,0.24000000000000005,0.5900000000000001,False,0.25,0.11000000000000004,-0.04999999999999996,0.030000000000000027
68,4,1.0,0.35,0.41,0.36,0.5300000000000001,0.48,False,0.21000000000000008,0.08000000000000007,-0.12000000000000001,0.15999999999999998
69,4,1.0,0.4,0.51,0.89,0.61,0.43000000000000005,False,-0.12000000000000001,0.23000000000000004,-0.07,-0.08999999999999997
70,4,1.0,0.45,0.55,0.98,0.15000000000000005,0.15000000000000002,False,0.020000000000000046,-0.22,-0.12999999999999998,0.3900000000000001
71,4,1.0,0.5,0.53,0.56,0.7000000000000001,0.2700000000000001,False,0.0,-0.10999999999999999,-0.2,0.21000000000000002
72,5,0.75,0.25,0.19,0.71,0.3500000000000001,0.67,False,0.32,0.06000000000000005,-0.06,0.13999999999999996
73,5,0.75,0.3,0.89,0.57,0.2700000000000001,0.38,True,0.12999999999999995,0.17000000000000004,-0.10999999999999999,-0.25
74,5,0.75,0.35,0.3400000000000001,0.26,0.6300000000000001,0.51,False,-0.2,0.21999999999999997,-0.19,0.1900000000000001
75,5,0.75,0.4,0.36,0.37,0.3400000000000001,0.36999999999999994,False,-0.04000000000000001,-0.22,-0.2,0.12999999999999995
76,5,0.75,0.45,0.79,0.35,0.88,0.6400000000000001,False,-0.13,0.09000000000000002,0.03,0.06
77,5,0.75,0.5,0.52,0.47,0.010000000000000005,0.5900000000000001,True,-0.08,0.04999999999999999,0.6500000000000001,-0.19
78,5,0.8,0.25,0.41,0.88,0.5900000000000001,0.36,False,0.020000000000000018,0.32000000000000006,0.25,-0.13
79,5,0.8,0.3,0.4199999999999999,0.28,0.56,0.6400000000000001,True,-0.09999999999999999,-0.07999999999999996,-0.19,0.010000000000000064
80,5,0.8,0.35,0.27,0.4199999999999999,0.29000000000000004,0.33000000000000007,False,-0.15,0.07000000000000006,0.4000000000000001,-0.07999999999999996
81,5,0.8,0.4,0.4199999999999999,0.65,0.30000000000000004,0.74,False,-0.09,0.3800000000000001,0.44,-0.07000000000000006
82,5,0.8,0.45,0.19,0.92,0.8300000000000002,0.6000000000000001,False,0.04000000000000001,-0.13999999999999999,-0.2,0.29000000000000004
83,5,0.8,0.5,0.37,0.9,0.55,0.4,False,-0.04999999999999999,0.16999999999999998,-0.08999999999999998,0.050000000000000044
84,5,0.85,0.25,0.67,0.29,0.25,0.30000000000000004,True,0.36000000000000004,-0.11999999999999997,-0.2,0.19000000000000006
85,5,0.85,0.3,0.52,0.53,0.7400000000000001,0.34,False,-0.04000000000000001,0.21999999999999997,0.0,-0.15000000000000002
86,5,0.85,0.35,0.54,0.76,0.7000000000000002,0.8600000000000001,False,-0.13,-0.07999999999999996,0.54,-0.18
87,5,0.85,0.4,0.33,0.38,0.9100000000000001,0.6700000000000002,False,-0.2,-0.09999999999999998,0.06000000000000005,-0.019999999999999934
88,5,0.85,0.45,0.43,0.78,0.43000000000000005,0.45000000000000007,False,-0.15,0.51,-0.2,0.04999999999999999
89,5,0.85,0.5,0.25,0.89,0.38999999999999996,0.5700000000000001,False,-0.12000000000000001,0.32999999999999996,0.10000000000000003,-0.11999999999999997
90,5,0.9,0.25,0.5,0.77,0.84,0.32,False,0.17999999999999994,-0.12,-0.09000000000000001,0.09000000000000008
91,5,0.9,0.3,0.5,0.4,0.30000000000000004,0.2700000000000001,False,0.010000000000000009,0.16000000000000003,-0.14,-0.08999999999999997
92,5,0.9,0.35,0.45,0.63,0.36000000000000004,0.83,False,0.10000000000000003,-0.19,-0.19,-0.21
93,5,0.9,0.4,0.59,0.029999999999999995,0.4400000000000001,0.76,True,-0.08000000000000002,0.20000000000000012,0.09999999999999998,-0.25
94,5,0.9,0.45,0.5,0.63,0.5099999999999999,0.7400000000000001,False,0.2,-0.09,0.22000000000000003,-0.04999999999999996
95,5,0.9,0.5,0.71,0.83,0.56,0.5800000000000001,False,0.19000000000000006,-0.15999999999999998,-0.04999999999999999,0.39
96,5,0.95,0.25,0.55,0.92,0.6600000000000001,0.3,False,-0.12000000000000001,-0.12999999999999998,0.03999999999999998,0.030000000000000027
97,5,0.95,0.3,0.47,0.79,0.53,0.7000000000000002,False,0.26,-0.07,-0.18,0.23000000000000004
98,5,0.95,0.35,0.35,0.22,0.3600000000000001,0.55,True,-0.08000000000000002,0.31000000000000005,-0.13,0.14
99,5,0.95,0.4,0.47,0.52,0.8200000000000002,0.6200000000000001,False,-0.2,0.12,-0.16,-0.21
100,5,0.95,0.45,0.75,0.37,0.6400000000000001,0.8300000000000001,True,0.27999999999999997,0.12,-0.13,0.08000000000000007
101,5,0.95,0.5,0.57,0.3400000000000001,0.55,0.3999999999999999,False,0.040000000000000036,-0.07,0.16999999999999993,-0.15999999999999998
102,5,1.0,0.25,0.54,0.64,0.8500000000000001,0.9900000000000002,False,0.2,-0.12,-0.2,0.27
103,5,1.0,0.3,0.5,0.58,0.5000000000000001,0.4500000000000001,False,0.09999999999999998,0.11000000000000004,-0.09,-0.13
104,5,1.0,0.35,0.44,0.6,0.5700000000000001,0.29000000000000004,False,-0.17,-0.07999999999999996,-0.14,-0.12999999999999998
105,5,1.0,0.4,0.57,0.72,0.27,0.6500000000000001,False,-0.10000000000000002,0.12000000000000005,-0.06,-0.2
106,5,1.0,0.45,0.51,0.38,0.6500000000000001,0.8800000000000001,True,-0.08999999999999997,0.06000000000000005,0.08000000000000002,-0.24
107,5,1.0,0.5,0.46,0.54,0.41000000000000003,0.68,False,-0.07,-0.25,0.04999999999999999,0.14
