numExp,agentBias,sampleMean,MAP_stick1_S1,MAP_stick2_S1,MAP_stick1_S2,MAP_stick2_S2,optProb_S1,optProb_S2,isOptMAP_S1,isOptMAP_S2
89,10.0,0.49499999999999994,0.825,0.775,0.825,0.775,0.46,0.46,True,True
90,3.0,0.365,0.875,0.375,0.875,0.475,0.24,0.17,False,True
91,5.0,0.505,0.875,0.775,0.875,0.775,0.37,0.44,True,True
92,10.0,0.515,0.975,0.875,0.975,0.875,0.66,0.69,True,True
93,3.0,0.6449999999999999,0.825,0.775,0.825,0.775,0.15,0.15999999999999998,True,True
94,5.0,0.41500000000000004,0.575,0.625,0.225,0.625,0.17999999999999994,0.05,False,False
95,10.0,0.29500000000000004,0.475,0.425,0.425,0.475,0.51,0.15,True,False
96,3.0,0.535,0.675,0.925,0.925,0.675,0.14,0.15,False,True
97,5.0,0.34500000000000003,0.675,0.375,0.225,0.675,0.28,0.020000000000000004,True,False
98,10.0,0.5450000000000002,0.925,0.725,0.925,0.725,0.47,0.46,True,True
99,3.0,0.485,0.825,0.725,0.825,0.725,0.2,0.19,True,True
100,5.0,0.425,0.875,0.625,0.875,0.625,0.49,0.36,True,True
101,10.0,0.44499999999999995,0.825,0.775,0.825,0.775,0.58,0.51,True,True
102,3.0,0.355,0.525,0.875,0.875,0.525,0.26,0.25,False,True
103,5.0,0.7150000000000001,0.925,0.875,0.925,0.875,0.19,0.17,True,True
104,10.0,0.355,0.575,0.525,0.475,0.575,0.26,0.09000000000000002,True,False
105,3.0,0.495,0.925,0.775,0.925,0.775,0.3400000000000001,0.29,True,True
106,5.0,0.43499999999999994,0.925,0.825,0.925,0.825,0.45,0.58,True,True
107,10.0,0.495,0.975,0.825,0.975,0.825,0.75,0.9,True,True
108,3.0,0.445,0.925,0.425,0.925,0.375,0.24,0.07,True,False
109,5.0,0.545,0.975,0.475,0.975,0.625,0.27,0.4,False,True
110,10.0,0.525,0.975,0.675,0.975,0.675,0.68,0.87,True,True
111,3.0,0.495,0.975,0.625,0.975,0.725,0.15,0.23,False,True
112,5.0,0.325,0.675,0.575,0.225,0.575,0.55,0.12,True,False
113,10.0,0.465,0.975,0.625,0.975,0.625,0.58,0.68,True,True
114,3.0,0.355,0.675,0.775,0.775,0.675,0.29,0.21,False,True
115,5.0,0.495,0.975,0.575,0.975,0.575,0.32,0.32,True,True
116,10.0,0.43499999999999994,0.925,0.525,0.925,0.525,0.67,0.65,True,True
117,3.0,0.575,0.875,0.775,0.775,0.875,0.21,0.09000000000000002,True,False
118,5.0,0.485,0.975,0.575,0.975,0.625,0.31,0.43,False,True
119,10.0,0.5549999999999999,0.975,0.875,0.975,0.875,0.53,0.76,True,True
120,3.0,0.645,0.975,0.675,0.975,0.825,0.14,0.24,False,True
121,5.0,0.585,0.975,0.825,0.975,0.825,0.24,0.38,True,True
122,10.0,0.6050000000000001,0.825,0.725,0.825,0.725,0.35,0.45,True,True
123,3.0,0.475,0.875,0.775,0.875,0.775,0.27,0.2,True,True
124,5.0,0.6649999999999999,0.975,0.925,0.975,0.925,0.2,0.25,True,True
125,10.0,0.5349999999999999,0.875,0.825,0.875,0.825,0.38,0.58,True,True
126,3.0,0.525,0.975,0.875,0.875,0.975,0.19,0.22,True,False
127,5.0,0.485,0.925,0.575,0.925,0.575,0.29999999999999993,0.23,True,True
128,10.0,0.43499999999999994,0.775,0.475,0.375,0.425,0.4199999999999999,0.12,True,False
129,3.0,0.5650000000000001,0.925,0.675,0.925,0.675,0.2,0.19,True,True
130,5.0,0.385,0.825,0.675,0.825,0.675,0.43,0.32,True,True
131,10.0,0.43499999999999994,0.875,0.675,0.875,0.675,0.89,0.79,True,True
132,3.0,0.395,0.725,0.475,0.325,0.725,0.24,0.07999999999999999,True,False
133,5.0,0.6449999999999999,0.825,0.875,0.925,0.875,0.12,0.21,False,True
134,10.0,0.5549999999999999,0.875,0.775,0.875,0.775,0.45,0.65,True,True
135,3.0,0.45499999999999996,0.675,0.725,0.375,0.725,0.14,0.10000000000000002,False,False
136,5.0,0.5650000000000001,0.925,0.625,0.925,0.775,0.15999999999999998,0.36,False,True
137,10.0,0.465,0.675,0.575,0.525,0.425,0.35,0.07,True,False
138,3.0,0.575,0.825,0.925,0.925,0.825,0.15999999999999998,0.23,False,True
139,5.0,0.36500000000000005,0.725,0.425,0.375,0.425,0.25,0.07,True,False
140,10.0,0.515,0.875,0.675,0.875,0.675,0.5,0.63,True,True
141,3.0,0.5549999999999999,0.875,0.725,0.875,0.725,0.15999999999999998,0.14,True,True
142,5.0,0.425,0.625,0.475,0.325,0.625,0.19,0.029999999999999995,True,False
143,10.0,0.625,0.775,0.825,0.825,0.775,0.17999999999999994,0.3400000000000001,False,True
144,3.0,0.515,0.825,0.925,0.925,0.825,0.17,0.33,False,True
145,5.0,0.475,0.975,0.475,0.975,0.575,0.32,0.4,False,True
146,10.0,0.45499999999999996,0.975,0.775,0.975,0.775,0.67,0.9,True,True
147,3.0,0.465,0.625,0.875,0.875,0.625,0.19,0.22,False,True
148,5.0,0.34500000000000003,0.875,0.525,0.875,0.525,0.59,0.36,True,True
149,10.0,0.625,0.975,0.775,0.975,0.775,0.31,0.4199999999999999,True,True
150,3.0,0.625,0.925,0.725,0.925,0.725,0.13,0.19,True,True
