numExp,agentBias,biasPrior,sampleMean,sampleMax,sampleUQ,MAP_S1,idx_MAP_S1,MAP_S2,idx_MAP_S2,max_S1,max_S2,logMaxRatio
30,100.0,flat,0.395,0.675,0.525,0.9999996074825136,1,0.9999999999756568,4,0.9999996074825136,8.381432562005466e-50,113.00323540718105
31,100.0,v,0.485,0.875,0.625,0.9999999997043147,1,0.9999999835990324,4,0.9999999997043147,1.600780599043193e-08,17.95018935898097
32,100.0,flat,0.485,0.725,0.675,0.9897217113583782,1,0.9999999960260696,4,0.9897217113583782,1.0273444977104766e-44,101.27643530122322
33,100.0,v,0.355,0.575,0.425,0.9999999471134388,1,0.9999876593681796,3,0.9999999471134388,2.111817277456353e-59,135.10497158801678
34,100.0,flat,0.515,0.875,0.775,0.9997543231739549,1,0.9999999989822754,4,0.9997543231739549,9.93371843151024e-10,20.729670350566295
35,100.0,v,0.49499999999999994,0.825,0.675,0.999998142277838,1,0.9999999999827728,4,0.999998142277838,1.5926911308080338e-24,54.79661525352507
36,100.0,flat,0.45499999999999996,0.875,0.675,0.9999999676449964,1,0.9999919054193552,1,0.9999999676449964,0.9999919054193552,8.062258401974568e-06
37,100.0,v,0.45500000000000007,0.925,0.725,0.9999999428041678,1,0.9998085408136168,3,0.9999999428041678,1.0892053706475792e-11,25.242987553114794
38,100.0,flat,0.48500000000000004,0.775,0.675,0.9998683522781092,1,1.0,4,0.9998683522781092,1.2607252659909418e-32,73.45090415612725
39,100.0,v,0.595,0.875,0.775,0.9997542908348492,1,0.9999999999998082,1,0.9997542908348492,0.9999999999998082,-0.00024573935640148187
40,100.0,flat,0.475,0.925,0.625,0.9999999999945288,1,0.9994827682000186,1,0.9999999999945288,0.9994827682000186,0.0005173656050203883
41,100.0,v,0.675,0.975,0.925,0.9768632899823207,1,0.995751835368347,5,0.9768632899823207,0.0042481079836368535,5.437873010388294
42,100.0,flat,0.40499999999999997,0.975,0.475,1.0,1,0.9900097762846748,1,1.0,0.9900097762846748,0.010040460867234237
43,100.0,v,0.315,0.875,0.325,1.0,1,0.9999999999728112,2,1.0,4.352493967905563e-19,42.27836776011951
44,100.0,flat,0.465,0.925,0.575,0.9999999999999574,1,0.9999999999976836,1,0.9999999999999574,0.9999999999976836,2.2737367544350025e-12
45,100.0,v,0.535,0.975,0.875,0.999565379829068,1,0.9999999999994672,1,0.999565379829068,0.9999999999994672,-0.0004347146451204199
46,100.0,flat,0.475,0.875,0.675,0.9999999676450108,1,0.9999999999977512,4,0.9999999676450108,2.196084055811351e-12,26.844345283877686
47,100.0,v,0.5349999999999999,0.975,0.825,0.9999924272249064,1,0.6662042869405995,4,0.9999924272249064,5.442659899548003e-07,14.423820184662045
48,100.0,flat,0.595,0.875,0.775,0.9997542908348634,1,0.9989265184206852,4,0.9997542908348634,5.929104015737492e-07,14.337976803475414
49,100.0,v,0.33499999999999996,0.475,0.425,0.9969729540796776,1,0.9998023600276674,3,0.9969729540796776,1.065071561675393e-16,36.77528786024888
50,100.0,flat,0.6250000000000001,0.975,0.925,0.9768632899957448,1,0.9999649499988352,1,0.9768632899957448,0.9999649499988352,-0.02337351447126337
51,100.0,v,0.43499999999999994,0.975,0.425,1.0,1,0.9998015433856235,3,1.0,8.168034752043441e-07,14.017867315447386
52,100.0,flat,0.5349999999999999,0.875,0.625,0.9999999997020836,1,0.999999406447982,4,0.9999999997020836,5.935472116487426e-07,14.337149077912926
53,100.0,v,0.40499999999999997,0.975,0.475,1.0,1,0.9999983694638109,3,1.0,1.6305361892348375e-06,13.32660164678712
54,100.0,flat,0.445,0.725,0.525,0.9999999959236944,1,0.9999999999999468,4,0.9999999959236944,1.0273445017930213e-44,101.28676676818044
55,100.0,v,0.655,0.925,0.775,0.9999954881259788,1,0.999998238093148,5,0.9999954881259788,1.7618896230813084e-06,13.24911916350139
56,100.0,flat,0.395,0.775,0.625,0.9999987968085896,1,1.0,3,0.9999987968085896,2.3427076124376487e-19,42.89780820391627
57,100.0,v,0.605,0.875,0.825,0.9828816569155351,1,0.9999999999773764,1,0.9828816569155351,0.9999999999773764,-0.017266555769296563
58,100.0,flat,0.5549999999999999,0.975,0.925,0.9768632899957448,1,0.8202860023139025,4,0.9768632899957448,0.17970769871026826,1.6930150790076615
59,100.0,v,0.36499999999999994,0.775,0.475,0.9999999999998436,1,0.9999998580129728,3,0.9999999999998436,2.2985698999539963e-41,93.5737016658363
60,100.0,flat,0.375,0.925,0.425,1.0,1,0.9948792374471676,3,1.0,0.0034557148248120988,5.667725947413679
61,100.0,v,0.36500000000000005,0.725,0.525,0.9999999959362,1,1.0,3,0.9999999959362,4.5623413255885153e-60,136.6372696352283
62,100.0,flat,0.755,0.975,0.825,0.9999924258561912,1,1.0,1,0.9999924258561912,1.0,-7.574172492780443e-06
63,100.0,v,0.24500000000000002,0.425,0.375,0.9977458274446768,1,0.6662019052621173,3,0.9977458274446768,4.119261275889382e-06,12.397579995621173
64,100.0,flat,0.5650000000000001,0.925,0.775,0.9999954887199544,1,0.9798168827506232,4,0.9999954887199544,6.986342342235129e-05,9.568963804454352
65,100.0,v,0.675,0.975,0.875,0.9995652730872154,1,0.9957518917751628,5,0.9995652730872154,0.004248108224281396,5.460846697407344
66,100.0,flat,0.29500000000000004,0.725,0.275,1.0,1,0.9999982024678884,2,1.0,4.647059228850588e-42,95.1723393101181
67,100.0,v,0.5549999999999999,0.775,0.675,0.9998683431308484,1,1.0,5,0.9998683431308484,1.6188654717083982e-34,77.80603591846538
68,100.0,flat,0.475,0.725,0.625,0.9999051076092804,1,0.9999999999994992,4,0.9999051076092804,9.539297747199303e-44,99.05822932349867
69,100.0,v,0.375,0.525,0.475,0.9969231157935958,1,0.9996179494529692,3,0.9969231157935958,6.360609541528932e-35,78.73727241462196
70,100.0,flat,0.34500000000000003,0.875,0.425,1.0,1,0.9989265184206852,2,1.0,5.929104015737492e-07,14.338222542831993
71,100.0,v,0.5650000000000001,0.975,0.725,0.9999999986453324,1,1.0,1,0.9999999986453324,1.0,-1.3546676012348896e-09
72,100.0,flat,0.40499999999999997,0.825,0.575,0.9999999998701768,1,0.9999278367860068,1,0.9999999998701768,0.9999278367860068,7.216568806001597e-05
73,100.0,v,0.38500000000000006,0.725,0.475,0.9999999999874588,1,0.9998085408245072,3,0.9999999999874588,2.8204479179752087e-65,148.63113533610212
74,100.0,flat,0.645,0.975,0.825,0.999992320377758,1,1.0,1,0.999992320377758,1.0,-7.67965173046821e-06
75,100.0,v,0.365,0.875,0.725,0.9999968844681676,1,0.9999999999998082,1,0.9999968844681676,0.9999999999998082,-3.1155364938422648e-06
76,100.0,flat,0.335,0.625,0.525,0.9999571809112452,1,0.9999999999999928,3,0.9999571809112452,9.206517895351294e-47,106.00154485061782
77,100.0,v,0.5349999999999999,0.975,0.675,0.9999999999859313,1,0.8832934300023622,4,0.9999999999859313,0.11670656999763668,2.148092443079978
78,100.0,flat,0.48500000000000004,0.975,0.525,1.0,1,0.8202911693081162,4,1.0,0.17970883069184146,1.71641734509873
79,100.0,v,0.5349999999999999,0.775,0.725,0.9874803807330036,1,0.999899659688079,4,0.9874803807330036,4.131510950707525e-29,65.343725859115
80,100.0,flat,0.5650000000000001,0.925,0.875,0.9819727174228255,1,0.6748436628777641,1,0.9819727174228255,0.6748436628777641,0.37508247180817017
81,100.0,v,0.45499999999999996,0.725,0.625,0.9999051076092804,1,0.9999999999994422,4,0.9999051076092804,1.4731328027052794e-61,140.0702044843465
82,100.0,flat,0.465,0.875,0.675,0.9999999676427654,1,1.0,1,0.9999999676427654,1.0,-3.2357235081906434e-08
83,100.0,v,0.365,0.825,0.475,1.0,1,1.0,3,1.0,1.9654970975241197e-29,66.09922250765985
84,100.0,flat,0.505,0.775,0.725,0.987480380733158,1,1.0,4,0.987480380733158,3.407430642089489e-27,60.931240330927466
85,100.0,v,0.605,0.875,0.825,0.9828786783947884,1,0.999999999945734,4,0.9828786783947884,8.686914645004629e-19,41.57002935106568
86,100.0,flat,0.395,0.775,0.625,0.9999987968087458,1,0.9999982024678956,3,0.9999987968087458,5.702726760247292e-30,67.33660714718489
87,100.0,v,0.445,0.925,0.525,1.0,1,0.9999938168248536,4,1.0,1.0894072129186256e-11,25.24280231598786
88,100.0,flat,0.645,0.975,0.925,0.9768632899823207,1,0.9999649499988352,1,0.9768632899823207,0.9999649499988352,-0.023373514485005353
89,100.0,v,0.475,0.975,0.825,0.9999924272249064,1,0.9999999998696047,1,0.9999924272249064,0.9999999998696047,-7.572673371912046e-06
90,100.0,flat,0.525,0.975,0.575,1.0,1,0.9999999999997548,1,1.0,0.9999999999997548,2.4524826613972717e-13
91,100.0,v,0.45499999999999996,0.875,0.525,0.9999999999999858,1,0.9999938168357478,4,0.9999999999999858,4.352467055838784e-19,42.278373943275675
92,100.0,flat,0.515,0.925,0.875,0.9819727168501118,1,0.9999997140143844,1,0.9819727168501118,0.9999997140143844,-0.018191468276334905
93,100.0,v,0.335,0.875,0.525,0.9999999999999858,1,0.9760278121262868,1,0.9999999999999858,0.9760278121262868,0.024264196944003023
94,100.0,flat,0.465,0.875,0.775,0.9997543231739549,1,0.99779413940953,3,0.9997543231739549,2.191239800544205e-12,26.846307906305533
95,100.0,v,0.6050000000000001,0.875,0.825,0.9828786783947884,1,0.9998085408245072,4,0.9828786783947884,4.351660643117454e-19,42.26128965140584
96,100.0,flat,0.615,0.975,0.725,0.9999999986452046,1,1.0,1,0.9999999986452046,1.0,-1.354795387905197e-09
97,100.0,v,0.675,0.925,0.875,0.9816645023671802,1,0.9999999600473836,1,0.9816645023671802,0.9999999600473836,-0.01850563633371391
98,100.0,flat,0.5650000000000001,0.825,0.725,0.9998192899646114,1,0.9999999999951968,4,0.9998192899646114,8.747895224888124e-16,34.67236763583263
99,100.0,v,0.5650000000000001,0.975,0.875,0.9995653798431235,1,0.9999929998537204,4,0.9995653798431235,8.169598885540996e-07,14.01724112467708
100,100.0,flat,0.5349999999999999,0.925,0.875,0.9819727174228255,1,0.9965385206620196,4,0.9819727174228255,0.003461478348050195,5.647867759264216
101,100.0,v,0.395,0.725,0.575,0.9999992783238956,1,1.0,3,0.9999992783238956,5.630262176857069e-65,147.93987431404383
102,100.0,flat,0.425,0.875,0.725,0.9999968844681676,1,0.9999999999978044,3,0.9999968844681676,2.196084055811468e-12,26.844342200695937
103,100.0,v,0.525,0.825,0.625,0.9999999830228462,1,0.9996179495071952,4,0.9999999830228462,1.9647461783893825e-29,66.09960461417539
104,100.0,flat,0.44499999999999995,0.825,0.725,0.9998211468932564,1,1.0,1,0.9998211468932564,1.0,-0.00017886910286782148
105,100.0,v,0.505,0.725,0.675,0.9897217073899692,1,1.0,4,0.9897217073899692,4.5623413255885153e-60,136.62693816027507
106,100.0,flat,0.615,0.925,0.825,0.9996803669314364,1,0.9948792374471748,5,0.9996803669314364,0.003455714824812124,5.667406263251571
107,100.0,v,0.475,0.825,0.775,0.986086821171122,1,0.9687210013049904,4,0.986086821171122,4.9817783802954704e-26,58.24741461174832
108,100.0,flat,0.6050000000000001,0.825,0.775,0.9860850147822379,1,0.9999999999991828,5,0.9860850147822379,8.144838112069222e-13,27.82220913660189
109,100.0,v,0.255,0.375,0.325,0.9985759967210144,1,0.6661196690255897,2,0.9985759967210144,0.3337527718113178,1.0959297461143185
110,100.0,flat,0.39499999999999996,0.825,0.675,0.999998142277838,1,1.0,3,0.999998142277838,3.0053655804678613e-20,44.951300784175885
111,100.0,v,0.5650000000000001,0.975,0.875,0.9995578136491357,1,0.9999999999994672,1,0.9995578136491357,0.9999999999994672,-0.00044228414354561017
112,100.0,flat,0.585,0.925,0.675,0.9999999994005933,1,0.9999999999976836,1,0.9999999994005933,0.9999999999976836,-5.970903773209265e-10
113,100.0,v,0.445,0.925,0.625,0.9999999999945716,1,0.9999999999619168,3,0.9999999999945716,1.0894139489143926e-11,25.24279613282625
114,100.0,flat,0.375,0.775,0.525,0.9999999999484784,1,1.0,3,0.9999999999484784,1.17063299299507e-31,71.22259326059869
115,100.0,v,0.515,0.925,0.625,0.9999999999945716,1,0.9999982381103788,4,0.9999999999945716,1.7618896231116669e-06,13.249123675362931
116,100.0,flat,0.675,0.925,0.875,0.9819727174175924,1,0.9999287025325392,5,0.9819727174175924,7.129744707100857e-05,9.530458282956662
117,100.0,v,0.645,0.975,0.775,0.9999998931371636,1,0.999986028926498,5,0.9999998931371636,1.630516067509345e-06,13.326613880557858
118,100.0,flat,0.305,0.575,0.375,0.9999999998807853,1,0.9027747436144562,3,0.9999999998807853,2.680010646992592e-38,86.51241276638122
119,100.0,v,0.505,0.875,0.725,0.9999968841724975,1,0.999999983992197,4,0.9999968841724975,1.600780599672563e-08,17.950186243051135
120,100.0,flat,0.445,0.875,0.575,0.9999999999977548,1,0.9983291773989246,4,0.9999999999977548,9.91712096033505e-10,20.731588276537757
121,100.0,v,0.325,0.625,0.475,0.9999998678392588,1,1.0,3,0.9999998678392588,8.157655236343029e-83,189.0156058071489
122,100.0,flat,0.485,0.925,0.875,0.9819727174228674,1,0.6748436628767089,1,0.9819727174228674,0.6748436628767089,0.3750824718097763
123,100.0,v,0.585,0.975,0.875,0.9995653798429958,1,0.8832934300023089,4,0.9995653798429958,0.11670656999762966,2.147657728462388
124,100.0,flat,0.325,0.525,0.425,0.9999906291696682,1,0.9977904558010108,3,0.9999906291696682,2.330684880852823e-25,56.71845578931109
125,100.0,v,0.365,0.975,0.525,1.0,1,0.9999999999999858,1,1.0,0.9999999999999858,1.4210854715202105e-14
126,100.0,flat,0.45500000000000007,0.875,0.675,0.9999999676450108,1,0.9983291773989246,4,0.9999999676450108,9.91712096033505e-10,20.731588244185012
127,100.0,v,0.585,0.825,0.725,0.9998192899638868,1,0.9999999990787812,5,0.9998192899638868,9.212157884558296e-10,20.805146082752948
128,100.0,flat,0.515,0.925,0.825,0.9996803669314364,1,1.0,1,0.9996803669314364,1.0,-0.00031968416210064637
129,100.0,v,0.49499999999999994,0.825,0.775,0.986086821171122,1,0.9999960816777529,4,0.986086821171122,3.621904292682481e-19,42.4481059573315
130,100.0,flat,0.40499999999999997,0.975,0.725,0.9999999986453324,1,1.0,1,0.9999999986453324,1.0,-1.3546676012348896e-09
131,100.0,v,0.615,0.925,0.825,0.9996803663378327,1,1.0,1,0.9996803663378327,1.0,-0.0003196847558940533
132,100.0,flat,0.44499999999999995,0.925,0.575,0.9999999999999574,1,0.6746081988191434,1,0.9999999999999574,0.6746081988191434,0.3936232028275342
133,100.0,v,0.425,0.875,0.525,0.9999999999999858,1,0.9996179495071952,3,0.9999999999999858,8.68359580545479e-19,41.5876810606967
134,100.0,flat,0.465,0.825,0.525,0.9999999999992752,1,0.999999985455162,4,0.9999999999992752,8.747895097693422e-16,34.67254837673735
135,100.0,v,0.39499999999999996,0.825,0.675,0.999998142277838,1,1.0,3,0.999998142277838,1.9654970975241197e-29,66.09922064993596
136,100.0,flat,0.575,0.975,0.875,0.9995653798431235,1,0.9900097584967082,1,0.9995653798431235,0.9900097584967082,0.009605764203108373
137,100.0,v,0.7649999999999999,0.975,0.925,0.9764485443740164,1,0.9999866651654864,1,0.9764485443740164,0.9999866651654864,-0.023819889063773157
138,100.0,flat,0.685,0.975,0.825,0.99999232037763,1,0.9999999818610058,1,0.99999232037763,0.9999999818610058,-7.661512864117838e-06
139,100.0,v,0.545,0.875,0.725,0.9999968841724975,1,1.0,4,0.9999968841724975,8.68691464547602e-19,41.587295821371676
140,100.0,flat,0.385,0.675,0.575,0.9999305116029326,1,0.9999999999999716,3,0.9999305116029326,3.4431266650384163e-39,88.56436916312806
141,100.0,v,0.5549999999999999,0.825,0.675,0.9999981422771131,1,0.9999999999994422,5,0.9999981422771131,5.142634849024231e-26,58.2296449954548
142,100.0,flat,0.625,0.975,0.775,0.9999998931371636,1,0.9999999818607608,1,0.9999998931371636,0.9999999818607608,-8.872360268117084e-08
143,100.0,v,0.23500000000000001,0.425,0.325,0.9999967828066642,1,0.9998023600276674,2,0.9999967828066642,6.181980436673144e-06,11.993868661623585
144,100.0,flat,0.425,0.925,0.525,1.0,1,0.9999923170856148,3,1.0,7.678940535399681e-06,11.777028971440657
145,100.0,v,0.375,0.775,0.525,0.9999999999484784,1,1.0,3,0.9999999999484784,7.118748502543956e-40,90.14067178185076
146,100.0,flat,0.28500000000000003,0.575,0.425,0.9999999472324832,1,0.9983291783889792,3,0.9999999472324832,1.3405831944470054e-35,80.29737346300533
147,100.0,v,0.465,0.975,0.675,0.9999999999859313,1,0.9999983694095452,3,0.9999999999859313,1.630536189146355e-06,13.326601646827317
148,100.0,flat,0.29500000000000004,0.825,0.275,1.0,1,0.9999982024678956,2,1.0,1.4640607963910674e-18,41.06531773162642
149,100.0,v,0.275,0.525,0.475,0.9969231368049226,1,0.999899659688079,2,0.9969231368049226,2.9924651645520943e-19,42.64993764295215
150,100.0,flat,0.375,0.525,0.425,0.9999906080288896,1,0.9027717249351264,4,0.9999906080288896,2.1087357550224267e-25,56.81852933315679
151,100.0,v,0.575,0.775,0.675,0.9998683431821996,1,1.0,5,0.9998683431821996,8.785055211812852e-45,101.44314551284508
152,100.0,flat,0.655,0.975,0.775,0.9999998931511044,1,0.9999831117471863,1,0.9999998931511044,0.9999831117471863,1.678154652047021e-05
153,100.0,v,0.525,0.875,0.625,0.9999999997043291,1,0.9996179495071952,4,0.9999999997043291,8.68359580545479e-19,41.587681060401046
154,100.0,flat,0.495,0.825,0.675,0.9999981422771131,1,0.9999999999999928,4,0.9999981422771131,1.4640634280920722e-18,41.0653140763681
155,100.0,v,0.36500000000000005,0.625,0.525,0.9999571805100116,1,0.9999956026505444,3,0.9999571805100116,1.3193194601900154e-77,177.02189329694556
156,100.0,flat,0.635,0.975,0.875,0.9995578136491357,1,0.9900097584967082,1,0.9995578136491357,0.9900097584967082,0.009598194690621537
157,100.0,v,0.495,0.925,0.625,0.9999999999945716,1,0.9999999999891056,4,0.9999999999945716,1.0894139489440084e-11,25.242796132799064
158,100.0,flat,0.735,0.925,0.875,0.9816601555756536,1,0.9965385206620196,5,0.9816601555756536,0.003461478348050195,5.647549408666087
159,100.0,v,0.635,0.975,0.925,0.9768631880340398,1,0.9999983694420684,4,0.9768631880340398,1.6305361891993852e-06,13.303192977345526
160,100.0,flat,0.505,0.725,0.575,0.9999992742601341,1,0.9027747436144562,5,0.9999992742601341,9.274606692099622e-45,101.38904825656202
161,100.0,v,0.505,0.825,0.625,0.9999999828944725,1,0.9999998580135306,4,0.9999999828944725,5.1426341188425337e-26,58.229646978059804
162,100.0,flat,0.525,0.975,0.725,0.9999999986452046,1,0.990009776284914,1,0.9999999986452046,0.990009776284914,0.01004045951219718
163,100.0,v,0.33499999999999996,0.525,0.475,0.9969231367749876,1,0.9999999999728112,3,0.9969231367749876,3.188139485467357e-35,79.42795913503664
164,100.0,flat,0.4950000000000001,0.925,0.525,1.0,1,0.9977828107567444,4,1.0,7.66197373733324e-06,11.779240939343318
165,100.0,v,0.725,0.975,0.875,0.9995653784755788,1,0.9999983694638109,5,0.9995653784755788,1.6305361892348375e-06,13.32616693078739
166,100.0,flat,0.555,0.975,0.725,0.9999999986312638,1,0.6704279232318123,1,0.9999999986312638,0.6704279232318123,0.3998390777141659
167,100.0,v,0.515,0.825,0.725,0.9998211470215858,1,1.0,4,0.9998211470215858,9.847931757447752e-30,66.79011246157363
168,100.0,flat,0.445,0.975,0.725,0.9999999986453324,1,0.8202911693081512,3,0.9999999986453324,0.17970883069184912,1.7164173437440196
169,100.0,v,0.5050000000000001,0.825,0.675,0.999998142277838,1,0.9998023600276674,4,0.999998142277838,9.845985412487659e-30,66.79048713232994
170,100.0,flat,0.425,0.825,0.725,0.9998211470223104,1,0.9999999398556784,3,0.9998211470223104,6.014431886161702e-08,16.626339979528495
171,100.0,v,0.6250000000000001,0.975,0.825,0.9999924272108378,1,1.0,1,0.9999924272108378,1.0,-7.572817835903892e-06
172,100.0,flat,0.575,0.925,0.725,0.9999999427987392,1,0.9977864943109994,4,0.9999999427987392,7.662002023344642e-06,11.77923719040933
173,100.0,v,0.355,0.775,0.375,1.0,1,0.6662046495331325,3,1.0,2.9324105832978525e-45,102.54050437528048
174,100.0,flat,0.515,0.825,0.775,0.9860868046637946,1,1.0,4,0.9860868046637946,3.2366594342615818e-21,47.165734302694844
175,100.0,v,0.505,0.825,0.575,0.9999999998709016,1,0.9996179495071952,4,0.9999999998709016,1.9647461783893825e-29,66.09960463102345
176,100.0,flat,0.555,0.925,0.875,0.981968367328624,1,0.9999997140120681,1,0.981968367328624,0.9999997140120681,-0.018195897654841524
177,100.0,v,0.385,0.875,0.375,1.0,1,0.6662046495210652,3,1.0,2.8996517185099143e-19,42.684526134172216
178,100.0,flat,0.375,0.825,0.625,0.8527905386612019,1,0.9909731764805224,3,0.8527905386612019,0.008852615459127031,4.56780101144603
179,100.0,v,0.545,0.975,0.625,0.999999999999872,1,0.9996163202166612,4,0.999999999999872,1.6299132430955537e-06,13.326983769656733
180,100.0,flat,0.6950000000000001,0.975,0.825,0.9999924272108378,1,0.9999999999997548,1,0.9999924272108378,0.9999999999997548,-7.572817590655626e-06
181,100.0,v,0.525,0.875,0.775,0.9997543231739406,1,1.0,4,0.9997543231739406,4.352493968023886e-19,42.27812205308277
182,100.0,flat,0.215,0.375,0.275,0.999998881834628,1,0.9798853054660496,1,0.999998881834628,0.9798853054660496,0.02031863123940522
183,100.0,v,0.585,0.925,0.775,0.9999954315246432,1,0.9999982381103788,4,0.9999954315246432,1.7618896231116669e-06,13.249119106882567
184,100.0,flat,0.5050000000000001,0.825,0.725,0.9998211300519512,1,1.0,4,0.9998211300519512,1.4640634280920824e-18,41.065137048145516
185,100.0,v,0.7049999999999998,0.875,0.825,0.9826443495008256,1,0.9959308590275732,5,0.9826443495008256,0.004069140972335813,5.486815339693813
186,100.0,flat,0.465,0.825,0.625,0.999999983023571,1,0.9027747436144562,4,0.999999983023571,2.9219743909327902e-21,47.28202738683403
187,100.0,v,0.495,0.825,0.675,0.999998142277838,1,0.9999876594224448,4,0.999998142277838,1.965472842154732e-29,66.09923299058967
188,100.0,flat,0.505,0.975,0.825,0.9999924272247784,1,1.0,1,0.9999924272247784,1.0,-7.572803895171891e-06
189,100.0,v,0.45499999999999996,0.725,0.625,0.9999051076217846,1,0.9999938168357478,4,0.9999051076217846,2.8209705793837355e-65,148.63085514491107
190,100.0,flat,0.35500000000000004,0.625,0.425,0.999999999598728,1,0.999996296110484,3,0.999999999598728,2.035311589722215e-49,112.11602063379075
191,100.0,v,0.425,0.825,0.725,0.9998211470223104,1,1.0,3,0.9998211470223104,1.592691130835477e-24,54.796438242257935
192,100.0,flat,0.495,0.975,0.675,0.9999999999859313,1,0.8202886797161137,4,0.9999999999859313,0.17970828527372115,1.7164203800993896
193,100.0,v,0.29500000000000004,0.775,0.325,1.0,1,0.9999999999728112,2,1.0,4.4016663427268215e-45,102.13434600124589
194,100.0,flat,0.595,0.975,0.825,0.9999924272249064,1,0.9899932237786307,1,0.9999924272249064,0.9899932237786307,0.010049607741208874
195,100.0,v,0.685,0.975,0.875,0.9995578136490076,1,0.9999999999994672,1,0.9995578136490076,0.9999999999994672,-0.00044228414367367553
196,100.0,flat,0.725,0.975,0.925,0.9768560622911372,1,0.9999649499988352,1,0.9768560622911372,0.9999649499988352,-0.023380913389228906
